103,457,c
104,550,c
104,238,c
104,389,a
104,405,a
104,489,c
105,246,c
105,439,a
105,18,b
105,721,c
106,599,a
106,337,a
106,597,a
106,245,a
107,767,c
107,546,a
107,643,a
107,211,b
107,171,b
107,709,b
108,571,a
108,547,b
108,736,a
108,264,c
108,681,c
108,156,a
108,651,b
108,472,b
109,514,a
109,55,c
109,512,c
109,776,a
109,6,a
109,472,c
109,167,c
109,777,a
110,513,a
110,663,a
110,495,a
110,165,a
110,772,c
110,404,c
110,246,b
111,532,c
111,74,a
111,309,c
111,611,c
111,386,b
111,412,a
111,337,a
111,244,b
111,23,a
112,186,a
112,653,c
112,496,c
112,172,c
112,239,c
112,325,c
113,740,a
113,677,b
113,731,b
114,396,b
114,243,a
114,234,a
114,681,a
114,789,b
114,501,a
114,238,a
115,304,b
115,525,a
115,739,a
115,681,a
115,284,a
115,608,b
116,645,b
116,227,b
116,662,b
116,533,c
116,126,a
116,679,c
116,522,c
117,154,a
117,449,c
117,213,c
117,704,b
117,732,a
117,93,c
117,793,c
118,20,a
118,227,c
118,434,c
118,546,c
118,698,a
118,578,a
118,717,a
119,122,b
119,548,c
119,423,a
120,126,a
120,695,c
120,648,b
120,332,c
120,667,a
121,370,a
121,166,b
121,683,c
121,312,a
121,354,a
121,619,c
121,16,c
121,657,b
122,36,a
122,323,b
122,527,b
122,774,b
122,269,b
122,250,c
122,520,b
122,228,c
122,411,b
122,547,c
123,529,b
123,735,a
123,240,a
123,596,b
123,224,b
123,241,b
123,664,b
123,636,c
124,417,a
124,448,c
124,699,b
124,125,b
124,662,b
125,646,c
125,94,a
125,532,a
125,348,b
125,142,c
125,487,a
126,599,b
126,791,c
127,773,b
127,47,a
127,351,c
127,524,c
127,380,b
127,615,b
127,32,a
127,616,c
127,285,b
127,75,b
127,571,b
128,625,b
128,147,c
128,643,b
128,229,c
128,397,b
128,261,c
128,162,b
129,355,b
129,89,c
129,505,b
129,183,b
129,520,b
129,568,b
129,397,b
129,130,b
130,227,b
130,567,b
130,128,c
131,664,c
131,155,a,b
131,155,a,b
132,627,b
132,792,c
132,291,b
132,10,b
132,498,c
133,647,a
133,48,c
133,521,a
133,448,b
133,392,a
133,201,a
133,501,c
134,73,c
134,271,c
134,681,c
134,382,c
134,516,b
135,597,a
135,172,a
135,533,b
135,110,c
135,771,a
136,200,b
136,255,a
136,769,b
136,313,b
136,1,a
136,353,a
136,594,a
136,497,b
137,72,a
137,37,b
137,132,c
137,313,b
137,496,b
137,303,a
137,743,b
138,74,b
138,659,c
138,141,c
138,188,c
138,614,c
138,785,a
138,513,c
138,473,a
138,408,c
138,72,c
139,737,c
139,676,a
139,665,b
139,623,a
139,40,b
140,533,c
140,232,a
140,678,a
140,286,c
140,86,c
141,181,b
141,92,b
141,533,a
141,701,a
142,694,b
142,263,c
143,391,a
143,305,b
143,263,c
144,337,b
144,751,a
144,743,c
144,495,a
144,458,a
144,378,c
145,449,c
145,437,b
146,167,b
146,29,c
146,760,a
146,57,a
146,657,c
146,93,b
147,281,b
147,633,a
147,376,b
147,303,a
147,53,a
147,251,a
147,387,b
147,14,a
147,511,b
148,771,a
148,323,b
148,17,a
148,390,a
148,254,b
149,375,c
149,524,c
149,648,c
150,78,c
150,462,a
150,478,a
150,775,c
150,534,b
150,148,c
151,387,b
151,79,c
151,111,c
151,216,b
152,538,b
152,367,b
152,339,c
152,135,a
152,383,c
152,265,b
152,151,a
153,474,b
153,533,a
153,492,a
153,677,b
153,277,b
153,535,c
153,122,c
153,456,a
153,669,a
154,675,b
154,240,a
155,391,b
155,62,a
155,553,c
156,567,b
156,771,b
156,116,c
156,387,b
156,541,c
156,447,b
156,767,c
156,240,a
157,475,b
157,488,c
157,270,b
157,484,b
157,584,c
158,406,a
158,66,b
158,54,c
158,383,b
158,56,c
159,71,c
159,208,b
159,299,c
159,630,c
159,792,b
159,2,b
159,450,c
159,224,a
159,139,c
160,206,a
161,480,a
161,260,a
161,272,a
161,208,c
161,183,b
161,605,c
161,155,c
162,446,a
162,551,b
162,511,c
162,645,a
162,93,a
162,124,c
163,606,b
163,556,a
163,438,c
163,112,b
163,449,c
164,383,a
164,363,a
164,227,a
164,756,a
164,117,a
164,615,a
164,405,a
165,530,b
165,137,b
165,537,c
165,337,b
165,210,c
165,445,a
165,707,a
166,350,b
166,750,c
166,573,a
166,26,b
167,478,c
167,496,b
167,685,c
167,794,c
167,301,a
168,658,a
168,199,b
168,191,c
168,26,a
168,575,b
168,543,a
168,541,b
169,602,c
169,279,b
169,533,a
169,540,b
169,166,a
169,93,a
170,290,a
170,317,c
170,358,b
170,357,a
170,289,b
170,779,c
170,577,a
171,68,c
171,529,b
171,602,c
171,59,c
171,278,b
172,487,a
172,110,c
172,519,b
172,485,a
172,105,b
172,5,c
172,567,b
172,634,c
172,542,a
173,375,a
173,89,b
173,220,a
174,173,c
174,493,b
174,669,c
174,664,a
174,592,b
174,393,c
174,758,a
174,57,a
174,691,b
174,614,c
175,798,a
175,694,c
176,438,b
176,768,c
176,544,c
176,6,c
177,331,a
177,475,c
177,606,a
177,761,b
177,14,c
177,483,a
178,457,a
178,493,a
178,250,a
178,767,c
178,156,c
179,149,c
179,733,a
180,310,c
180,231,c
180,745,b
181,285,c
181,190,a
181,754,a
181,277,c
182,175,b
182,525,b
182,178,c
182,163,c
182,782,a
182,147,b
182,506,a
182,429,b
182,522,c
182,245,c
183,204,a
183,681,a
183,413,c
183,256,b
183,113,b
183,720,c
184,702,c
184,535,b
184,88,b
184,299,a
184,756,c
184,575,c
185,479,c
185,718,a
185,789,b
185,330,c
185,316,a
185,426,c
185,707,c
186,425,b
186,106,c
186,731,a
187,564,c
187,440,a
187,632,c
187,126,b
187,667,c
187,8,c
187,93,c
187,417,c
187,270,a
187,691,c
188,112,a
188,353,a
188,218,a
188,244,b
188,515,b
189,102,b
189,522,a
189,33,c
189,32,c
189,224,b
189,667,a
189,723,c
189,130,a
190,352,c
190,134,b
190,325,a
190,662,b
190,687,a
191,31,c
191,757,a
191,632,c
191,95,c
191,344,a
191,14,c
191,216,a
191,777,b
192,729,b
192,186,a
192,41,c
192,746,b
192,214,c
192,299,c
193,710,b
193,169,b
193,287,c
193,374,b
193,686,c
193,748,b
193,438,a
194,513,b
194,128,c
194,723,c
194,84,a
194,310,a
194,780,b
195,141,c
195,94,b
195,763,c
195,408,a
196,129,b
196,741,b
196,698,a
196,639,b
197,0,a
197,403,b
197,280,c
197,751,a
197,744,b
197,106,c
198,82,c
198,399,c
198,357,b
199,126,a
199,296,a
199,549,b
199,734,a
199,532,b
200,757,c
200,588,b
200,749,c
200,36,a
200,724,b
201,470,c
201,618,a
201,747,b
201,533,a
201,552,c
201,343,a
201,398,a
201,509,b
201,124,c
202,730,a
202,679,b
202,72,b
202,441,a
202,488,c
202,232,c
202,239,c
202,233,a
202,454,a
202,34,b
202,70,a
203,384,a
203,511,a
203,204,c
203,193,c
204,506,a
204,179,c
204,399,a
204,389,a
205,359,a
205,21,b
205,233,b
205,579,b
205,446,a
206,151,b
206,620,c
206,454,c
207,401,a
207,724,b
207,237,a
207,111,a
207,799,a
207,754,b
207,718,a
207,251,a
207,357,c
207,239,c
207,116,c
208,721,b
208,394,b
208,358,b
208,543,a
209,273,c
209,339,b
209,289,b
210,6,a
210,426,b
210,152,a
210,69,c
210,733,b
210,191,a
210,526,a
211,224,b
211,676,b
211,442,b
211,335,a
212,30,a
212,346,a
212,6,b
212,213,a
212,587,c
212,305,c
212,339,b
212,537,b
212,112,c
213,601,a
213,619,a
213,690,b
213,651,a
213,468,a
213,724,a
214,709,a
214,164,a
214,725,c
214,304,b
214,104,a
214,782,a
214,225,a
214,109,c
214,425,b
215,334,c
215,160,b
215,196,a
215,369,a
215,596,c
215,401,c
215,297,b
215,296,b
215,599,b
215,706,b
216,693,b
216,542,c
216,369,c
216,403,a
217,725,c
217,111,b
217,459,c
217,703,a
217,114,a
218,235,b
218,356,b
218,9,c
218,499,a
218,531,b
218,83,a
218,147,c
218,4,b
219,769,b
219,438,c
219,424,b
219,768,a
219,659,b
219,589,b
219,738,c
219,357,c
219,756,c
219,92,a
219,763,a
220,487,c
220,115,b
220,254,c
220,294,a
220,433,b
220,178,a
220,350,a
220,300,b
220,133,a
221,199,a
221,127,c
221,713,b
221,413,c
222,315,b
222,450,a
222,226,c
222,569,b
222,687,c
223,566,c
223,82,a
223,663,b
223,26,b
224,159,a
224,383,b
224,229,c
224,768,b
225,235,c
225,764,c
225,767,b
225,189,b
225,544,a
225,82,c
226,243,b
226,517,c
226,571,b
226,665,a
226,183,a
227,48,a
227,425,a
227,332,c
227,556,b
227,680,c
227,468,c
228,581,a
228,141,b
228,58,c
228,796,a
228,77,b
229,591,b
229,379,b
229,242,a
230,470,b
230,709,b
230,763,c
230,769,c
230,1,a
230,69,a
230,339,b
230,306,a
230,781,a
230,345,b
230,346,c
230,787,b
231,11,c
231,705,c
231,230,b
231,69,b
231,760,b
231,237,a
232,641,a
232,664,a
232,775,c
232,194,b
232,197,b
232,156,c
232,546,a
233,461,b
233,322,b
233,770,c
233,599,a
233,755,a
234,71,b
234,3,a
234,194,a
234,664,b
234,334,b
235,568,a
235,307,b
235,184,b
235,519,c
236,487,b
236,62,b
236,382,b
236,776,a
236,697,c
236,679,c
236,373,a
236,491,a
236,542,b
237,45,c
237,427,c
237,103,a
237,248,b
238,789,c
238,482,b
238,96,c
238,563,c
238,659,b
238,278,a
239,302,c
239,687,c
239,117,b
239,467,b
239,304,b
240,303,a
240,419,a
240,37,b
241,71,b
241,584,c
241,117,b
241,130,a
241,372,b
241,465,a
241,56,b
242,420,c
242,367,a
242,313,c
242,708,a
243,617,c
243,530,a
243,223,b
243,592,a
243,739,c
243,369,a
243,638,c
244,708,a
244,593,b
244,27,c
244,357,c
244,46,c
244,58,a
245,118,c
245,595,b
245,763,a
245,157,a
245,362,a
245,60,b
245,150,b
245,773,c
245,55,b
245,485,a
246,107,a
246,510,c
246,174,c
246,499,a
246,325,c
247,771,a
247,722,c
247,285,a
247,79,b
247,375,b
247,472,c
248,281,a
248,336,a
248,222,a
248,218,b
248,264,a
248,658,c
249,561,a
249,555,c
249,521,a
249,334,c
249,704,c
249,572,a
249,501,b
250,152,a
250,774,b
250,387,b
250,792,a
250,652,b
250,752,c
251,98,b
251,350,c
251,210,c
251,250,c
251,257,b
252,481,a
252,117,a
252,283,c
252,508,c
252,280,c
252,358,c
252,723,a
252,57,c
252,307,c
253,35,b
253,557,a
253,73,c
254,469,c
254,620,b
254,289,a
255,426,b
255,84,b
255,254,a
255,783,a
255,678,c
255,677,c
255,347,a
256,745,b
256,3,a
257,289,c
257,285,a
257,534,b
257,217,a
257,492,b
258,660,c
258,234,b
258,214,c
258,176,a
258,288,c
258,489,b
258,371,b
258,732,c
259,197,a
259,229,c
259,114,a
259,123,c
259,73,a
259,360,a
259,116,c
259,322,c
259,257,c
259,751,b
260,722,b
260,309,a
260,5,a
260,464,b
260,532,c
261,130,b
261,595,b
261,434,b
261,740,a
261,471,b
261,538,a
261,714,c
261,743,c
261,664,a
261,583,b
261,99,a
262,18,c
262,381,a
262,472,c
262,447,b
262,482,a
262,534,a
263,380,a
263,496,b
263,306,b
263,341,c
263,96,b
264,151,c
264,122,a
264,620,c
264,174,b
264,542,a
264,342,c
264,367,a
264,411,c
264,270,a
265,485,b
265,644,b
265,380,c
265,650,c
265,575,b
265,679,b
265,141,b
266,99,c
266,789,b
266,192,a
266,438,a
266,230,a
266,767,b
266,254,c
267,65,a
267,587,c
267,276,c
267,785,c
267,319,c
267,428,b
267,279,a
267,679,b
267,75,b
267,633,a
267,460,b
267,14,a
268,383,a
268,780,a
268,190,a
268,432,c
268,177,b
269,761,c
269,196,a
269,669,b
269,79,a
270,291,a
270,255,c
270,364,b
270,618,a
270,86,c
270,216,b
271,224,a
271,285,c
271,716,a
271,640,a
271,75,a
271,428,c
271,148,a
272,199,a
272,299,c
272,34,b
272,767,a
272,417,b
272,440,a
272,40,a
272,549,c
272,491,a
272,402,b
272,796,c
273,757,a
273,140,c
273,383,b
273,508,b
273,72,a
274,686,a
274,483,b
274,788,c
274,785,b
274,14,a
274,358,a
274,223,c
275,335,b
275,277,b
275,365,b
275,479,b
275,603,c
275,286,b
275,114,c
275,362,b
276,34,c
276,627,c
276,315,c
276,500,b
276,49,b
276,719,a
276,400,a
277,797,b
277,372,a
277,134,a
277,220,a
277,446,a
278,309,c
278,609,c
278,48,a
278,696,c
278,636,b
278,754,a
278,525,a
278,281,c
278,51,c
279,726,b
279,440,c
280,235,b
280,616,c
280,384,a
280,626,b
281,586,a
281,704,c
281,527,b
281,532,c
281,590,c
281,175,c
281,609,c
282,351,a
282,711,c
282,718,b
282,629,c
282,778,a
283,644,b
283,488,b
283,327,c
283,150,a
283,596,a
283,248,c
283,175,a
284,30,a
284,637,c
284,621,a
284,52,b
284,753,b
284,669,c
284,508,b
284,519,a
285,142,a
285,259,c
285,688,a
285,445,c
286,383,a
286,182,c
286,244,b
286,677,c
286,539,c
286,219,b
286,638,b
287,695,a
287,134,c
287,373,a
287,75,c
287,152,c
287,68,b
287,133,a
287,479,a
287,792,a
287,683,c
288,488,a
288,33,a
288,65,a
288,272,c
289,585,a
289,229,b
289,557,b
289,502,b
290,736,c
290,663,c
290,672,a
290,108,a
290,7,c
290,583,a
291,456,b
291,261,c
291,659,a
291,92,a
291,740,a
291,355,b
292,663,a
292,574,a
292,63,b
292,317,c
292,31,c
292,70,c
292,138,b
293,501,a
293,581,a
293,587,a
293,272,b
293,700,c
293,650,a
294,17,a
294,787,a
294,136,c
294,83,b
294,274,a
295,625,b
295,97,a
295,505,a
295,785,b
295,335,b
295,98,a
295,133,c
295,735,b
296,62,a
296,23,c
296,770,c
296,15,a
297,285,b
297,638,a
297,557,c
297,707,b
297,328,b
297,183,b
297,520,a
298,338,a
298,627,c
298,610,a
298,297,b
298,711,b
298,589,b
298,191,c
298,761,a
298,632,c
299,421,c
299,466,a
299,89,c
299,369,c
299,141,c
300,489,c
300,154,a
300,53,b
300,797,c
300,465,a
300,637,a
301,731,c
301,759,c
301,95,c
301,41,b
301,742,c
301,665,b
301,297,b
302,99,b
302,51,a
302,429,b
302,676,a
302,248,c
302,154,a
302,135,c
303,730,c
303,230,a
303,776,c
303,1,b
303,362,b
303,554,b
303,3,c
303,285,a
304,246,b
304,789,c
304,662,a
304,508,a
304,252,b
304,734,c
305,391,b
305,725,c
305,270,b
305,752,c
305,395,c
305,38,b
306,242,b
306,702,a
306,308,c
306,372,b
306,223,b
306,748,c
306,433,c
306,483,b
307,552,c
307,345,b
307,409,b
307,416,b
308,244,b
308,442,b
308,77,a
308,769,c
308,637,a
308,437,c
309,718,b
309,720,b
309,504,c
309,687,c
309,660,c
309,406,b
310,194,b
310,668,c
310,747,b
310,166,b
310,596,a
310,335,b
310,484,b
310,47,a
311,56,b
311,153,c
311,102,a
311,218,b
311,146,a
311,195,c
312,373,c
312,500,a
312,304,c
312,488,c
313,176,c
313,724,a
313,396,b
313,294,b
313,314,a
313,558,b
313,234,b
313,639,c
314,238,a
314,366,a
314,528,c
314,406,b
314,185,b
314,549,c
314,208,a
315,546,b
315,23,a
315,159,b
315,216,c
315,706,c
315,748,b
315,110,c
316,300,a
316,678,c
316,447,b
316,69,a
316,262,b
316,403,c
316,313,a
317,611,a
317,511,c
317,100,b
317,131,b
317,536,b
317,412,a
317,46,b
317,797,a
318,770,a
318,749,a
318,296,b
318,185,c
318,726,a
318,69,a
318,66,c
319,597,c
319,772,a
319,299,a
319,167,c
319,158,b
320,647,c
320,662,a
320,27,b
320,525,a
321,40,b
321,243,a
321,400,b
321,469,b
321,760,a
322,310,a
322,55,b
323,461,c
323,668,b
323,90,c
323,121,c
324,582,c
324,504,a
324,573,a
324,294,b
324,769,c
324,45,c
324,249,b
324,263,c
324,663,c
325,652,b
326,423,b
326,58,b
326,432,a
326,381,c
326,770,b
326,93,c
326,645,c
326,747,a
326,102,c
326,590,c
327,767,a
327,439,b
327,107,a
327,691,a
327,738,a
327,98,b
328,477,c
328,607,a
328,444,c
328,13,b
328,692,a
328,426,b
328,24,c
328,635,c
329,755,b
329,256,a
329,570,b
329,681,a
330,773,c
330,751,c
330,538,b
330,670,a
330,484,b
331,208,a
331,723,a
331,134,c
331,649,c
331,385,c
331,160,a
332,417,c
332,747,b
332,76,b
332,383,c
332,626,c
333,280,c
333,432,b
333,184,b
333,275,c
333,250,a,c
333,250,a,c
333,195,b
333,748,a
333,533,b
333,689,a
334,590,c
334,499,a
334,586,b
334,659,c
334,530,b
335,608,a
335,281,b
335,328,b
335,755,c
335,657,b
335,53,a
335,73,c
336,603,b
336,755,c
336,358,c
336,167,a
336,372,c
336,54,b
336,525,b
337,697,c
337,689,a
337,645,c
337,781,a
337,776,b
337,120,c
337,415,c
337,673,a
337,619,c
337,242,b
338,679,c
338,428,b
338,508,c
338,444,c
338,355,a
338,204,b
338,103,a
338,271,c
339,151,c
339,306,c
340,268,b
340,115,c
340,450,a
340,379,a
341,513,a
341,250,b
341,113,c
341,719,a
341,346,c
341,327,a
342,89,a
342,518,a
342,132,b
342,149,b
342,515,a
343,697,b
343,115,b
343,479,c
343,432,c
343,330,c
343,184,c
343,248,b
344,763,b
344,530,b
344,348,a
344,113,a
344,741,a
344,399,c
345,495,a
345,692,a
345,562,a
346,74,b
346,404,b
346,613,a
346,514,b
347,471,b
347,765,a
347,244,b
347,264,b
347,166,a
347,331,c
347,173,b
347,40,b
348,177,b
348,680,a
348,561,a
349,795,c
349,592,b
349,7,a
349,756,b
349,550,a
349,110,b
349,78,b
349,606,a
349,57,b
350,777,c
350,401,b
350,393,c
350,156,b
351,374,b
351,584,a
351,729,b
351,221,b
351,567,b
352,42,a
352,639,c
352,565,c
352,87,c
352,254,b
352,696,b
353,683,a
353,159,a
353,547,b
353,414,b
354,505,c
354,11,b
354,711,c
355,209,c
355,415,c
355,264,a
355,63,b
356,150,a
356,198,c
356,86,c
356,713,a
356,263,c
357,307,b
357,444,b
357,469,a
357,243,a
357,37,c
357,420,b
357,638,a
357,534,c
357,522,b
357,60,a
357,70,a
358,243,a
358,584,c
358,132,a
358,619,b
358,81,c
359,106,a
359,569,a
359,470,a
359,121,a
359,461,b
359,609,b
359,675,a
359,73,c
359,449,b
360,708,b
360,614,b
360,747,c
360,757,b
360,777,c
361,585,c
361,630,b
361,359,a
361,394,a
361,786,b
361,49,c
361,113,b
361,227,c
361,673,b
362,38,b
362,684,b
362,291,b
362,452,b
362,138,c
363,440,b
363,308,a
363,613,a
363,736,b
363,651,c
363,376,b
364,396,c
364,737,a
364,716,c
364,4,c
364,8,b
364,657,b
364,625,c
365,201,a
365,716,b
365,748,c
365,320,b
366,683,a
366,217,c
366,386,b
366,758,c
366,612,b
367,744,a
367,754,b
367,730,a
367,795,c
367,26,a
367,148,b
367,552,c
367,388,b
368,241,b
368,313,a
368,132,c
369,147,c
369,359,a
369,149,b
370,165,b
370,175,b
370,205,c
370,254,a
370,779,c
370,62,c
370,179,c
371,174,b
371,193,c
371,687,c
371,451,c
371,750,a
371,416,c
371,648,a
371,798,b
372,627,c
372,353,a
372,683,c
372,690,a
372,436,b
372,742,a
373,433,b
373,613,c
373,270,a
373,369,c
374,548,c
374,608,a
374,287,a
374,515,b
374,787,a
374,195,b
374,38,c
374,676,a
374,327,a
374,680,c
374,485,c
374,663,b
375,549,a
375,460,c
375,63,c
375,135,a
376,154,c
376,557,b
376,443,c
376,659,c
376,551,c
376,455,c
376,538,b
376,595,a
376,205,a
377,572,a
377,623,b
377,691,b
377,585,c
377,513,a
377,213,b
378,92,a
378,459,b
378,30,a
378,364,b
378,372,a
379,639,b
379,565,a
379,664,b
379,124,c
379,429,b
379,671,c
379,201,b
379,53,b
379,526,c
379,465,a
380,780,a
380,460,a
380,294,c
380,39,b
380,48,a
380,533,c
381,357,a
381,343,b
