22,300,c
22,413,d
22,799,d
22,559,d
22,464,a
22,458,a
22,521,a
22,322,a
22,262,e
22,325,d
22,574,e
23,358,d
23,623,c
23,213,b
23,480,d
23,166,d
23,4,e
23,382,c
23,220,a
23,277,a
23,303,b
23,89,b
23,262,c
24,174,a
24,681,b
24,336,a
24,58,e
24,208,a
24,474,e
24,106,c
24,305,b
24,171,b
24,421,a
24,692,c
24,242,a
24,316,a
24,143,b
25,633,c
25,686,b
25,634,b
25,719,b
25,189,a
25,225,d
25,3,c
25,496,b
26,32,c
26,587,e
26,494,a
26,102,b
26,499,e
26,542,b
26,27,d
26,663,b
26,346,e
26,654,d
26,310,e
26,681,c
26,1,e
27,559,c
27,174,d
27,255,c,d
27,255,c,d
27,347,a
27,547,e
27,435,e
27,284,b
27,187,e
27,654,e
27,434,e
27,673,e
28,614,e
28,714,c,a
28,714,c,a
28,513,a
28,794,e
28,238,b
28,773,b
28,422,b
29,181,d
29,280,c
29,700,c
29,756,d
29,749,d
29,716,b
29,533,e
29,140,a
29,2,c
29,746,b
29,657,b
29,521,e
29,230,a
29,228,a
29,490,d
29,339,c
29,709,c
29,35,d
30,448,b
30,402,b
30,371,e
30,469,e
30,184,a
30,374,b
30,415,b
30,638,e
31,579,c
31,179,a
31,198,c
31,5,e
31,780,e
31,173,b
31,126,b
31,80,b
32,236,b
32,281,a
32,623,e
32,383,d
32,276,c
32,37,a
32,102,e
33,60,a
33,26,c
33,445,c,e
33,445,c,e
33,605,e
33,432,d
33,88,d
33,217,c
33,66,d
33,636,d
33,767,a
34,487,d
34,13,d
34,580,a
34,723,c
34,139,b
34,116,e
34,716,d
34,207,e
34,127,e
34,705,b
34,122,e
34,703,b
34,344,c
34,70,b
35,223,d
35,391,b
35,147,c
35,619,b
35,710,c
35,615,b
35,177,d
36,270,b
36,227,b
36,598,e
36,53,d
36,589,e
36,107,e
36,487,e
36,450,e
36,457,a
36,452,c
37,123,a
37,517,b
37,343,d
37,523,a
37,704,a
37,223,d
37,725,c
37,354,b
37,99,c
37,21,a
37,680,e
38,150,e
38,103,b
38,292,b
38,578,a
38,322,a
38,370,e
38,43,b
38,412,c
38,760,d
38,768,c
38,209,a
39,599,e
39,630,c
39,283,e
39,347,d
39,396,d
39,326,c,e
39,326,c,e
39,141,c
39,782,c
39,150,c
39,650,d
39,345,b
39,196,a
39,489,e
39,366,e
39,288,d
39,136,b
39,632,e
39,493,e
40,234,b
40,126,d
40,749,c
40,495,c
40,442,d
40,718,e
40,15,d
40,487,d
40,64,e
40,798,e
41,708,d
41,19,d
41,701,d
41,769,c
41,416,c
41,440,d
41,231,c
41,61,c
41,56,d
41,24,c
41,259,e
41,255,d
41,78,b
42,418,e
42,174,c
42,704,e
42,32,c
42,114,c
42,493,e
42,316,c
42,420,d
42,47,c
43,713,c
43,550,c
43,200,c
43,791,d
43,51,a
43,705,d
43,589,d
43,218,d
43,512,d
44,633,e
44,310,c
44,30,a
44,361,d
45,358,c
45,678,b
45,432,e
45,27,c
45,760,e
45,530,c
45,243,c
46,506,a
46,45,b
46,429,c
46,655,d
46,162,e
46,251,b
46,414,b
46,469,e
46,567,c
46,593,a
46,549,a
47,554,c
47,18,c
47,282,c
47,149,d
47,670,b
47,484,a
47,493,b
47,99,b
47,518,e
47,363,e
47,501,d
47,591,c
47,142,c
47,15,b
47,755,d
47,244,a
47,151,e
48,31,c
48,430,d
48,401,d
48,443,b
48,737,c
48,94,c
48,66,a
48,472,e
48,2,c
48,780,a
48,501,b
49,607,d
49,423,a
49,32,b
49,55,b
49,159,a
49,369,a
49,259,a
49,799,c
49,39,c
49,113,b
50,694,c
50,635,a
50,438,c
50,125,d
50,760,b
50,646,e
50,552,d
50,444,b
50,208,e
51,494,c
51,59,c
51,62,a
51,242,e
51,698,b
51,129,c
51,22,b
51,651,a
51,341,b
51,309,c
51,633,b
51,711,c
52,785,d
52,54,a
52,726,b
52,795,b
52,374,e
52,64,a
52,512,a
52,586,b
52,295,e
52,239,b
52,434,b
52,511,c
53,275,d
53,158,a
53,376,b
53,243,a
53,341,a
53,701,d
53,506,c
53,1,b
53,83,b
54,451,e
54,358,d
54,58,e
54,227,c
54,674,a
54,121,c
54,144,e
54,564,d
54,489,e
54,59,a
54,322,e
54,446,d
54,345,a
55,330,a
55,763,e
55,172,b
55,176,b
55,32,a
56,601,b
56,513,a
56,232,a
56,45,b
56,164,a
56,144,e
56,498,c
56,642,c
56,473,b
56,706,d
56,573,e
57,255,c
57,250,e
57,650,e
57,43,e
57,409,c
57,521,e
57,309,b
58,266,c
58,154,a
58,603,e
58,744,b
58,377,b
58,72,d
58,775,e
59,24,b
59,666,d
59,561,e
59,539,d
59,579,d
59,489,b
59,472,c
59,797,e
59,780,b
59,38,a
59,204,c
59,25,c
60,88,d
60,664,d
60,625,b
60,168,c
60,162,a
60,271,d
60,180,e
60,691,c
61,755,a
61,250,b
61,471,d
61,396,d
61,273,d
61,710,a
61,226,c
61,348,a
61,31,e
62,506,e
62,595,e
62,88,d
62,527,b
62,563,d
62,323,e
63,287,c
63,577,c
63,309,a
63,131,d
63,524,c
63,590,c
63,241,c
63,216,d
63,746,e
63,290,a
63,413,e
63,377,b
64,224,b
64,786,e
64,123,e
64,670,c
64,3,b
64,267,a
64,248,a
64,404,a
64,232,d
65,71,b
65,23,a
65,778,d
65,627,e
65,79,c
65,509,e
65,49,d
65,46,a
65,659,c
65,485,c
65,555,a
66,513,c
66,653,b
66,775,d
66,376,e
66,703,e
66,206,b
66,218,b
67,505,e
67,603,c
67,656,a
67,368,b
67,563,b
67,220,d,c
67,220,d,c
67,100,b
67,86,c
67,501,b
67,53,d
67,261,e
67,266,d
67,413,e
68,777,a
68,185,d
68,67,d
68,759,d
68,562,d
68,90,b
68,337,a
68,757,e
68,336,e
69,739,c
69,388,d
69,298,d
69,148,d
69,26,c
69,418,b
69,466,a
69,302,a
69,110,b
70,183,a
70,213,b
70,781,b
70,244,b
70,552,c
70,232,b
70,103,c
70,50,d
70,618,c
71,465,a
71,780,a
71,95,d
71,588,b
71,790,e
71,271,c
71,417,c
71,513,d
71,466,c
72,15,c
72,270,d
72,738,a
72,523,c
72,379,b
72,643,a
72,386,a
72,238,e
72,230,b
72,499,d
73,346,b
73,721,c
73,50,e
73,4,c
73,299,a
73,418,b
73,533,d
73,397,c
73,452,b
74,87,b
74,746,c
74,482,b
74,650,a
74,629,b
74,39,a
74,539,a
74,194,d
74,30,d
74,618,d
75,218,e
75,471,b
75,696,b
75,386,c
75,231,c
75,677,d
75,272,c
76,767,b
76,251,c
76,482,d
76,546,d
76,672,d
76,473,d
76,776,d
76,410,e
76,352,e
77,781,e
77,80,a
77,763,c
77,3,c
77,188,c
77,213,c
77,791,c
77,185,c
77,358,b
77,176,b
77,572,b
77,120,e
78,560,c,b
78,560,c,b
78,169,d
78,433,b
78,533,c
78,738,e
78,132,e
78,346,c
78,761,e
78,552,c
78,112,c
79,419,a
79,10,a
79,220,e
79,556,d
79,168,c
79,765,a
79,392,d
79,752,b
79,756,c
79,349,e
79,654,d
79,452,d
79,218,a
79,150,a
80,784,a
80,36,d
80,126,e
80,712,b
80,365,a
80,781,b
80,278,c
80,463,d
80,48,b
81,107,d
81,507,c
81,560,e
81,470,b
81,793,e
81,207,b
81,480,e
81,445,a
81,184,b
82,630,b
82,400,e
82,373,d
82,205,c
82,515,c
82,247,a
82,158,a
82,110,c
82,390,e
82,726,e
82,633,e
82,651,b
83,589,c
83,17,c
83,679,c
83,5,e
83,116,d
84,417,c
84,662,a
84,543,d
84,244,d
84,518,b
84,712,d
84,276,e
84,436,b
84,551,d
85,86,b
85,138,e
85,227,a
85,651,a
85,685,d
85,627,b
86,495,a
86,510,e
86,650,d
86,143,b
86,664,d
86,560,e
86,710,c
86,120,d
86,439,d
86,610,a
86,289,d
86,210,b
86,138,d
87,136,c
87,647,a
87,635,e
87,543,d
87,585,a
87,625,b
87,171,a
87,22,c
87,701,d
87,563,b
87,33,e
88,336,b
88,728,b
88,723,b
88,139,b
88,526,c
88,515,a
88,691,a
88,421,c
88,517,b
88,540,d
88,197,b
88,173,b
89,332,d
89,683,c
89,217,e
89,316,d
90,407,d
90,195,e
90,752,c
90,300,b
90,748,b
90,284,c
90,765,e
90,751,a
90,119,e
90,155,c
90,589,d
90,121,b
91,110,e
91,264,c
91,479,d
91,137,a
91,18,b
91,459,a
91,351,b
91,109,c
91,364,d
91,778,c
91,480,c
91,23,d
91,545,b
91,39,c
91,116,e
91,523,e
91,557,a
91,695,a
92,249,e
92,178,a
92,45,e
92,70,c
92,119,b
92,686,c
92,109,a
92,620,c
92,141,d
92,778,d
92,275,e
93,569,e
93,675,e
93,644,a
93,321,d
93,533,a
93,724,b
93,72,c
93,66,a
93,229,b
94,473,b
94,391,c
94,108,b
94,77,d
94,632,c
94,777,d
95,799,c
95,709,b
95,325,e
95,716,c
95,660,d
95,305,a
95,163,d
95,404,d
96,10,c
96,300,c
96,574,c
96,149,a
96,769,d
96,27,c
96,414,a
96,318,e
96,585,d
96,73,d
96,798,a
96,569,c
96,176,d
96,93,e
96,700,d
96,189,e
97,267,a
97,247,c
97,10,a
97,717,b
97,194,d
97,5,a
97,460,c
97,224,a
97,270,d
97,246,e
97,644,e
98,567,a
98,632,c
98,442,e
98,441,e
98,631,e
98,565,c
98,736,c
98,705,b
98,614,a
98,435,a
98,235,d
98,255,b
98,557,b
98,192,b
99,750,c
99,704,b
99,646,d
99,405,a
99,751,a
99,382,d
99,690,a
99,59,a
99,181,e
99,350,a
100,299,e
100,419,d
100,307,c
100,650,a
101,174,e
101,678,a
101,640,e
101,185,e
101,422,a
101,273,b
101,219,b
101,542,b
101,261,c
101,363,a
101,285,c
101,53,e
101,359,e
101,739,e
101,302,b
101,312,d
101,632,a
102,346,a
102,421,b
102,69,e
102,728,d
102,36,d
102,459,d
102,499,a
102,142,e
102,184,b
102,748,d
102,274,c
103,780,b
103,530,c
103,600,b
103,771,e
103,189,a
103,342,e
103,271,a
103,482,c
103,86,c
104,340,c
104,571,b
104,240,d
104,106,b
104,775,a
104,62,a
104,374,a
105,299,e
105,186,c
105,442,a
105,8,a
105,216,b
105,170,b
105,497,b
105,527,d
106,225,c
106,34,b
106,528,d
106,315,b
106,14,e
106,350,d
106,638,a
106,439,c
106,418,a
106,362,b
106,505,d
106,353,d
106,311,a
106,163,c
106,355,b
107,86,d
107,241,b
107,469,a
107,392,e
107,737,d
107,480,b
107,579,c
107,559,d
107,429,c
107,267,a
108,769,c
108,628,e
108,24,e
108,324,c
109,22,a
109,789,a
109,333,b
109,402,d
109,265,b
109,225,d
109,733,a
109,638,b
109,461,e
110,482,b
110,63,e
110,257,e
110,605,c
110,529,c
110,556,c
110,549,b
110,230,c
110,450,b
111,143,b
111,132,a
111,412,c
111,759,e
111,45,a
111,775,a
111,624,e
111,49,b
111,22,b
111,703,c
111,37,c
111,258,b
111,399,b
111,608,d
111,154,e
111,73,a
111,61,e
111,680,e
112,716,e
112,105,a
112,384,a
112,269,c
112,515,a
112,789,c
112,177,a
112,14,e
112,708,a
113,343,c
113,273,e
113,231,e
113,163,b
114,611,a
114,400,a
114,734,d
114,231,c
114,265,b
114,570,c
114,702,a
114,260,b
114,3,c
114,584,c
114,194,b
114,532,c
115,24,e
115,281,b
115,324,c
115,204,d
115,535,b
115,401,c
115,296,e
116,390,e
116,243,d
116,221,e
116,444,e
116,24,d
116,783,d
116,385,d
116,280,c
116,38,a
116,278,e
116,20,b
116,341,b
117,695,a
117,205,a
117,160,d
117,73,b
117,247,e
117,574,c
117,360,b
117,584,d
118,719,b
118,346,b
118,542,d
118,650,b
118,67,c
118,320,c
118,510,a
118,158,b
118,51,d
118,489,d
118,561,a
118,660,c
119,628,e,a
119,628,e,a
119,432,c
119,146,e
119,57,b
119,229,b
120,489,b
120,777,b
120,77,d
120,353,e
120,609,c
120,417,a
120,267,b
120,433,e
121,686,d
121,583,d
121,396,b
121,51,b
121,670,a
121,42,c
121,211,b
121,158,e
122,578,e
122,224,b
122,475,d
122,233,b
122,742,b
122,605,a
122,534,a
122,738,b
122,79,c
122,296,d
122,774,b
123,564,e
123,775,d
123,485,e
123,662,b
123,576,c
123,375,c
123,436,b
123,608,d
123,602,b
123,166,e
123,19,c
123,92,e
123,313,a
124,141,b
124,28,a
124,447,c
124,97,e
124,35,d
124,638,c
125,537,e
125,152,e
125,0,d
125,143,e
125,500,a
125,429,b
125,303,d
125,87,e
125,460,a
126,707,c
126,444,b
126,637,e
126,82,c
126,70,e
126,86,c
126,574,b
126,621,c
126,344,b
126,226,b
127,491,c
127,694,e
127,16,c
127,93,b
127,778,d
127,195,d
127,524,d
127,375,a
127,753,b
127,466,b
127,639,c
127,113,e
128,631,b
128,40,b
128,68,a
128,294,c
128,465,d
128,413,a
128,229,d
128,425,d
128,143,b
128,351,c
128,121,b
128,220,a
128,378,c
129,382,e
129,445,a
129,342,c
129,363,c
129,120,e
129,359,a
129,95,e
129,771,c
129,701,d
129,116,e
129,464,d
129,263,a
130,703,d
130,430,b
130,432,d
130,197,d
130,557,c
130,29,b
131,582,d
131,612,b
131,7,e
131,338,c
131,204,c
131,548,b
131,255,b
132,14,c
132,149,b
132,324,b
132,245,d
132,49,b
132,336,d
132,347,e
132,474,d
133,69,e
133,9,c
133,168,e
133,442,c
133,301,e
133,94,b
133,226,d
133,786,d
133,668,e
134,59,b
134,644,e
134,367,b
134,449,b
134,95,d
134,171,c
134,471,c
134,308,b
135,34,b
135,758,e,c
135,758,e,c
135,390,d
135,418,b
135,292,c
135,567,a
135,198,d
135,181,b
135,208,d
135,725,e
136,220,a
136,624,c
136,203,d
136,16,c
136,734,b
136,173,d
136,411,a
136,523,d
136,314,c
136,644,d
136,290,e
136,676,b
136,461,c
136,799,b
137,288,e
137,23,d
137,509,a
137,388,b
137,368,b
137,317,c
137,33,a
137,528,d
137,225,e
137,25,d
137,592,d
137,500,d
137,464,c
137,178,c
138,226,e
138,733,c
138,354,e
138,343,d
138,27,b
138,696,d
138,299,e
138,406,c
138,498,c
139,305,b
139,788,a
139,330,e
139,25,a
139,311,b
139,400,d
139,419,a
139,599,e
139,252,b
139,105,c
139,785,d
139,278,e
139,469,c
139,527,a
139,750,b
140,368,b
140,4,a
140,615,c
140,298,d
140,189,d
140,227,a
140,142,e
140,336,a
140,581,c
141,439,b
141,747,c
141,761,d
141,532,d
141,407,a
141,394,b
141,505,b
142,276,a
142,330,c
142,123,c
142,415,b
142,778,b
142,523,e
142,32,a
142,92,c
142,722,a
142,369,e
143,633,e
143,656,d
143,13,e
143,613,b
143,473,c
143,66,b
143,668,c
143,746,a
143,308,e
143,404,c
143,630,d
144,605,e
144,317,e
144,289,a
144,533,d
144,756,a
144,669,d
144,564,a
145,525,e
145,610,d
145,48,c
145,460,e
145,427,e
146,529,a
146,490,d
146,535,e
146,405,b
146,768,a
146,627,a
146,140,a
146,129,b
146,144,e
146,215,c
146,473,d
146,203,a
147,13,a
147,12,e
147,633,c
147,37,b
147,312,a
147,58,a
147,300,a
147,430,c
148,488,a
148,664,d
148,478,e
148,640,b
148,542,b
149,274,a
149,680,b
149,365,e
149,246,d
149,634,e
149,263,a
150,483,c
150,260,c
150,58,e
150,630,a
150,453,b
150,595,b
150,367,c
150,147,a
151,684,d,b
151,684,d,b
151,728,c
151,317,b
151,415,c
151,20,b
151,613,d
151,614,a
151,284,c
151,590,d
151,506,a
151,344,e
152,603,a
152,200,b
152,74,a
152,443,b
152,43,e
152,158,b
152,394,b
152,184,d
152,789,e
152,632,b
152,593,b
152,88,e
152,363,d
152,122,a
152,139,d
152,193,c
152,529,d
153,450,b
153,247,d
153,395,d
153,219,c
153,748,c
153,158,e
154,678,a
154,679,a
154,191,b
154,130,b
154,790,a
154,144,b
154,371,a
154,798,b
154,151,c
154,599,c
155,83,a
155,3,b
155,154,e
155,34,d
155,217,b
155,661,e
155,494,d
155,455,b
155,178,e
155,130,d
155,264,c
156,563,e
156,362,a
156,245,a
156,217,c
156,18,a
156,749,d
156,146,d
156,611,d
156,270,b
156,560,e
157,584,c
157,433,b
157,533,e
157,409,e
157,32,e
157,417,a
157,291,a
157,181,a
157,244,e
157,372,a
157,179,c
157,396,b
158,709,c
158,718,e
158,280,a
158,732,d
158,215,d
158,189,a
158,703,b
159,790,c
159,610,e
159,445,e
159,41,a
159,568,e
160,561,a
160,40,c
160,591,e
160,400,a
160,357,a
160,621,a
160,628,c
160,448,e
160,473,c
160,545,e
160,380,d
160,476,d
160,215,e
160,351,e
160,503,c
160,505,e
161,65,e
161,696,c
161,274,d
161,535,b
161,355,c
161,132,e
161,546,c
161,470,e
161,657,e
161,299,c
161,311,a
162,451,b
162,223,b
162,363,a
162,658,d
162,173,c
162,783,a
162,80,c
162,411,e
162,741,c
162,114,a
162,360,b
163,561,b
163,752,d
163,455,a
163,409,d
163,766,c
163,577,d
163,554,c
163,634,a
163,111,c
163,558,d
163,675,e
163,293,c
163,678,d
164,378,b
164,674,c
164,517,d
164,409,a
164,398,e
164,265,d
165,510,c
165,795,e
165,662,e
165,668,e
165,774,c
165,23,d
165,758,a
165,707,c
165,381,b
166,144,c
166,522,d
166,56,b
166,176,a
166,707,e
166,90,e
166,15,c
166,23,c
166,575,b
167,135,a
167,792,e
167,327,a
167,495,b
167,551,c
167,146,a
167,35,c
167,558,a
167,109,d
167,175,c
167,125,a
167,778,b
167,128,a
167,743,b
167,177,a
168,442,b
168,140,b
168,639,e
168,407,e
168,262,d
168,684,e
168,394,c
168,478,d
168,110,e
168,784,b
168,426,b
168,181,d
168,7,c
169,433,c
169,23,d
169,639,d
169,98,d
169,33,b
169,518,c
169,56,a
169,278,d
169,264,d
170,211,b
170,735,d
170,572,b
170,16,d
170,268,d
170,328,e
170,748,e
170,543,b
170,546,d
170,391,c
170,459,c
170,261,e
171,17,d
171,140,a
171,352,c
171,735,e
171,569,a
171,149,b
171,496,c
171,418,b
171,450,c
171,58,d
171,315,c
172,174,a
172,770,b
172,696,e
172,784,e
172,729,b
172,379,e
172,269,e
172,640,a
172,47,d
172,521,d
173,52,d
173,714,d
173,767,b
173,407,b
173,421,a
173,580,e
173,751,e
173,792,c
173,68,a
174,251,b
174,535,d
174,298,b
174,381,b
174,212,c
174,702,d
174,17,d
174,311,e,a
174,311,e,a
175,373,d
175,403,a
175,624,d
175,323,b
175,302,d
175,579,d
175,449,b
175,601,a
175,783,e
175,111,e
175,669,b
175,3,e
175,127,a
176,726,d
176,194,b
176,70,a
176,652,e
176,592,d
176,86,e
176,378,e
177,417,a
177,330,a
177,725,c
177,521,e
177,59,d
177,619,d
177,711,a
177,243,d
177,64,c
177,784,d
177,234,e
178,316,a
178,586,e
178,519,d
178,474,b
178,368,c
178,210,b
178,302,a
179,312,a
179,320,e
179,539,c
179,338,e
179,440,c
179,667,d
179,271,c
179,284,c
179,787,d
179,647,b
179,427,a
179,252,d
179,241,b
179,272,c
180,625,a
180,226,a
180,626,e
180,29,a
180,267,e
180,588,e
180,538,b
181,591,e
181,41,c
181,497,e
181,281,a
181,660,d
181,21,c
181,140,b
181,191,d
182,546,e
182,553,b
182,135,b
182,59,b
182,446,b
182,227,a
182,93,a
182,443,a
182,331,e
182,186,e
183,699,c
183,65,a
183,640,b
183,27,c
183,372,d
183,564,b
183,624,a
183,297,a
183,13,a
184,641,b
184,753,d
184,346,c
184,372,e
184,74,a
184,221,a
185,532,b
185,170,b
185,101,d
185,117,e
185,744,b
185,613,d
185,347,a
185,209,a
185,107,d
185,306,b
185,303,c
185,289,d
186,331,a
186,195,b
186,231,e
186,642,b
186,180,c
186,554,c
186,793,c
186,604,b
186,315,d
186,705,c
186,663,d
186,389,d
187,641,d
187,458,a
187,60,d
187,270,c
187,64,b
187,616,e
187,588,e
187,252,b
188,719,b
188,556,e
188,379,e
188,500,a
188,676,a
188,215,d
188,381,b
188,778,e
188,91,e
188,584,a
188,394,c
189,655,a
189,44,c
189,663,d
189,107,d
189,590,e
189,456,c
189,545,a
189,766,d
189,428,d
189,435,d
189,54,e
189,789,b
189,698,b
189,534,d
190,261,e
190,692,c
190,781,e
190,370,a
190,512,e
190,344,e
190,519,c
190,731,d
190,220,b
190,619,c
190,167,a
190,614,d
191,150,e
191,319,b
191,159,a
191,784,e
191,291,e
191,284,e
191,377,a
192,686,d
192,127,e
192,112,c
192,5,c
192,48,b
192,689,c
192,534,c
192,499,e
193,389,c
193,72,d
193,399,c
193,699,e
193,164,e
193,501,b
194,165,a
194,19,a
194,383,b
194,24,a
194,68,e
194,317,b
194,700,e
194,522,c
194,275,c
194,294,a
194,337,a
194,768,b
194,142,a
194,492,b
194,529,e
194,177,e
194,276,c
194,101,c
194,642,d
194,92,d
195,611,a
195,449,b
195,92,a
195,135,b
195,514,a
195,293,c
195,292,e
195,516,e
195,768,c
195,223,c
195,385,b
196,534,c
196,280,a
196,702,e
196,113,d
196,593,c
196,535,c
196,18,a
196,458,b
196,264,a
197,150,c
197,148,c
197,701,a
198,737,d
198,250,c
198,66,e
198,589,b
198,523,c
198,47,a
198,355,c
198,535,e
198,318,a
199,796,c
199,599,a
199,670,b
199,230,e
199,563,c
199,274,d
199,251,b
199,225,b
199,382,a
199,729,c
199,297,b
199,298,a
200,359,e
200,467,c
200,287,a
200,355,a
200,152,c
201,344,a
201,669,e
201,359,d
202,530,d
202,2,c
202,272,d
202,353,c
202,572,a
202,758,c
202,211,d
202,668,e,b
202,668,e,b
202,664,c
202,751,c
202,212,b
202,219,e
202,287,c
202,429,a
202,238,c
202,299,e
202,555,b
202,611,d
203,87,b
203,547,a
203,633,b
203,722,e
203,463,d
203,691,d
203,372,a
204,582,b
204,118,c
204,103,a
204,672,d
204,692,d
204,141,d
204,17,c
204,174,d
204,627,c
204,296,b
204,436,d
204,734,d
205,777,a
205,26,a
205,103,a
205,207,b
205,16,b
205,357,a
205,707,c
205,567,c
205,599,d
205,647,a
205,118,c
205,260,c
205,685,b
206,512,c
206,449,d
206,372,b,e
206,372,b,e
206,112,a
206,273,a
206,645,c
206,348,a
207,66,c
207,488,b
207,109,a
207,315,c
207,224,c
207,246,a
207,529,b
208,727,b
208,749,e
208,439,a
208,396,d
208,370,e
208,709,e
208,377,a
208,664,b
208,347,e
208,393,d
209,365,a
209,40,c
209,594,d
209,415,d
209,288,e
209,286,e
209,530,c
209,253,a
209,612,d
210,137,d
210,375,e
210,130,d
210,275,a
210,383,d
210,547,a
210,661,a
210,63,d
210,541,d
211,768,e
211,613,e
211,597,d
211,250,a
211,771,c
211,326,e
211,294,d
211,489,c,a
211,489,c,a
211,240,c,e
211,240,c,e
211,532,b
211,212,e
211,658,a
211,359,e
211,753,b
211,579,e
211,381,c
211,492,b
211,345,c
211,799,c
212,41,e
212,165,e
212,783,b
212,379,a
212,95,a
212,669,c
212,326,d
212,65,e
212,200,e
213,605,d
213,80,e
213,89,d
213,486,c
213,441,e
213,628,c
213,8,e
213,457,c
214,788,b
214,518,c
214,296,e
214,109,c
214,570,e
214,732,e
214,8,b
214,670,a
214,222,d
214,773,e
215,245,a
215,169,a
215,571,e
215,594,e
215,229,b
215,553,b
216,31,c
216,732,e
216,733,d
216,137,b
216,692,a
216,121,e
216,287,d
217,32,d
217,481,c
217,96,d
217,353,e
217,210,d
217,531,e
217,368,d
217,516,a
217,225,b
218,473,a
218,208,b
218,47,b
218,783,a
218,500,b
218,729,e
218,158,b
218,794,b
218,423,b
218,178,e
218,656,c
218,492,d
218,9,a
218,344,d
219,308,a
219,768,b
219,776,c
219,69,b
219,215,c
219,786,a
219,187,d
219,269,a
220,232,a
220,13,d
220,193,a
220,146,c
220,501,b
220,160,e
220,353,b
220,459,e
221,123,d
221,14,c
221,136,e
221,505,c
221,316,e
221,26,a
221,397,b
221,291,b
221,143,e
221,570,e
221,3,c
222,486,e
222,43,d
222,564,a
222,791,b
222,696,d
222,77,e
222,401,c
222,52,c
222,113,e
222,322,b
222,48,b
222,513,b
222,266,d
222,233,a
222,370,d
222,197,a
222,12,d
222,504,e
223,481,b
223,18,c
223,65,c
223,414,e
223,87,e
223,9,a
223,775,c
223,287,d
223,60,d
223,144,a
223,304,e
223,521,b
223,564,a
224,109,a
224,621,d
224,513,e
224,751,e
225,3,a
225,332,d
225,210,d
225,11,e
225,545,b
225,790,d
226,599,d
226,182,b
226,584,c
226,454,b
226,140,e
226,240,e
226,37,a
226,277,b
226,661,d
226,330,d
226,577,b
226,262,e
226,54,c
227,294,a
227,31,a
227,403,e
227,336,b
227,605,e
227,478,c
227,366,d
227,53,a
227,137,a
227,727,d
227,46,e
227,641,a
228,71,b
228,788,b
228,366,a
228,633,e
228,5,d
228,646,b
229,94,e
229,490,c
229,323,a
229,360,b
229,677,c
229,367,d
229,227,a
229,492,a
229,79,e
229,722,a
229,736,e
230,211,d
230,519,d
230,215,d
230,312,d
230,559,a
231,145,b
231,442,e
231,84,a
231,195,d
231,627,a
231,241,d
231,26,b
231,600,d
231,127,b
231,510,c
232,167,b
