46,254,d
47,105,a
47,812,d
47,869,d
47,353,b
47,932,c
47,142,e
47,49,e
47,748,a
47,447,a
48,470,a
48,693,e
48,547,c
48,802,a
48,390,a
48,602,e
48,755,d
48,658,c
49,530,b
49,430,c
49,907,d
49,437,b
49,468,a
49,120,a
49,803,a
49,559,c
50,15,a
50,347,a
50,778,d
50,792,a
50,402,c
50,704,d
50,301,a
50,33,a
50,486,b
51,754,e
51,855,a
51,257,a
51,227,e
51,170,b
51,942,d
51,483,c
51,569,e
52,99,b
52,23,e
52,147,c
52,342,b
52,301,b
52,15,c
52,995,d
52,39,b
52,615,a
53,168,d
53,586,c
53,463,c
53,230,c
53,615,d
53,842,d
53,458,d
53,518,e
53,894,c
53,913,d
53,38,d
53,637,b
53,731,b
53,519,a
54,974,e
54,707,d
54,1,e
54,268,e
54,400,c
54,170,c
54,815,c
54,251,a
54,373,e
54,5,b
54,982,c
54,183,d
54,397,b
55,863,a
55,655,a
55,476,b
55,977,e
55,623,b
55,963,b
55,206,c
55,784,d
56,759,c
56,632,c
56,494,a
56,594,e
56,655,d
56,953,a
56,823,d
56,358,b
56,884,c
56,415,b
56,868,c
56,630,e
57,526,d
57,351,a
57,78,d
57,924,e
57,134,d
57,295,b
57,538,e
57,177,b
57,294,d
57,361,b
57,168,e
57,881,e
57,114,b
58,100,d
58,228,d
58,803,b
58,59,c
58,380,d
58,959,b
58,926,b
58,684,c
58,552,e
58,863,e
58,974,c
59,353,c
59,961,b
59,557,c
59,518,a
59,694,e
59,81,a
59,755,b
59,756,c
59,491,c
59,495,c
59,528,c
59,843,a
59,107,b
59,252,b
59,73,b
59,661,a
59,645,a
60,43,d
60,903,a
60,931,d
60,239,e
60,987,e
60,546,a
61,660,b
61,784,e
61,711,d
61,990,b
61,63,e
61,77,e
61,931,d
61,326,d
62,146,d
62,481,e
62,463,b
62,331,b
62,392,e
62,156,a
62,672,b
62,375,b
62,718,a
63,961,e
63,37,a
63,766,c
64,337,a
64,183,b
64,761,c
64,479,a
64,7,d
64,650,b
64,82,d
64,442,d
64,414,d
64,217,c
65,134,a
65,367,c
65,280,c
65,216,d
65,441,c
65,408,b
65,202,b
65,528,d
65,368,b
65,304,c
66,4,a
66,455,a
66,633,a
66,635,a
66,831,e
67,49,e
67,118,c
67,140,c
67,948,b
67,256,c
67,582,a
68,683,a
68,222,a
68,458,e
68,600,a
68,390,b
68,588,c
68,108,d
68,971,d
68,729,c
68,202,b
68,865,d
68,208,c
68,610,b
69,774,b
69,315,c
69,768,b
69,550,c
69,368,c
69,640,a
69,27,b
69,863,e
70,29,d
70,313,c
70,202,d
70,22,a
70,335,a
70,98,d
70,955,b
70,468,d
70,902,d
70,209,e
70,43,b
70,506,c
70,653,c
70,370,b
70,518,d
71,647,c
71,63,e
71,356,c
71,961,e
71,339,b
71,88,c
71,709,c
71,132,d
71,841,d
71,835,a
71,363,c
71,288,e
71,981,a
71,999,e
72,419,b
72,201,b
72,349,b
72,455,b
72,281,c
72,456,d
72,110,a
72,830,e
72,44,b
72,613,e
73,130,b
73,42,c
73,746,e
73,994,c
73,252,e
73,542,d
73,132,d
73,226,d
73,465,b
73,562,c
73,537,a
73,923,a
73,158,d
74,301,c
74,451,a
74,908,c
74,597,c
74,115,e
74,669,a
74,554,d
74,244,c
74,702,d
75,631,c
75,806,a
75,976,a
75,471,d
75,558,b
75,772,d
75,830,c
75,84,d
75,460,a
75,730,c
75,360,e
75,131,b
76,276,a
76,487,d
76,586,a
76,585,e
76,143,a
76,364,b
76,665,d
76,620,c
77,36,d
77,395,c
77,84,b
77,796,c
77,254,d
77,733,a
77,328,c
77,154,d
77,293,a
78,94,b
78,646,e
78,24,d
78,402,a
78,84,c
78,404,a
78,239,c
78,966,e
78,790,d
79,196,a
79,704,d
79,855,a
79,500,d
79,962,c
79,32,b
79,203,b
79,276,e
79,611,b
79,747,b
80,270,e
80,320,d
80,514,e
80,641,b
80,473,d
80,517,d
80,133,b
80,88,c
80,409,e
80,754,d
81,914,c
81,247,d
81,80,e
81,320,e
81,420,d
81,563,e
81,929,b
81,805,c
81,272,b
81,760,b
82,278,e
82,776,e
82,862,c
82,433,c
82,747,e
82,927,e
82,9,c
82,879,b
82,505,e
83,587,e
83,282,c
83,327,a
83,219,c
83,747,d
83,276,b
83,27,c
83,373,c
83,678,e
84,292,e
84,460,b
84,319,c
84,665,e
84,80,c
84,179,d
84,324,a
84,776,c
84,736,b
84,755,b
85,524,c
85,800,b
85,552,d
85,272,c
85,910,e
85,996,c
85,837,c
85,750,a
86,60,a
86,5,d
86,43,c
86,907,d
86,484,a
86,557,a
87,905,c
87,780,c
87,967,c
87,14,b
87,419,b
87,652,b
87,505,b
87,629,c
88,919,c
88,590,a
88,351,c
88,85,a
88,449,a
88,168,a
89,287,d
89,695,a
89,679,b
89,945,d
89,951,e
89,92,d
89,178,a
89,338,d
89,185,d
89,738,e
89,9,d
90,496,d
90,841,d
90,556,b
90,83,c
90,165,a
90,587,b
90,255,b
90,459,a
90,344,a
90,839,b
90,376,a
90,501,c
91,853,b
91,637,e
91,623,a
91,648,d,a
91,648,d,a
91,107,e
91,49,e
91,358,a
91,595,b
91,478,c
91,336,a
91,381,e
92,224,a
92,325,e
92,618,a
92,808,b
92,314,a
92,915,c
92,867,e
92,219,d
92,992,b
92,861,e
93,38,a
93,642,a
93,637,a
93,306,a
93,155,b
93,229,c
93,284,a
93,45,e
93,288,d
94,66,c
94,211,a
94,576,e
94,651,e
94,503,d
94,465,b
94,823,c
94,15,a
94,924,a
94,644,e
95,478,a
95,743,b
95,90,d
95,724,a
95,185,a
95,21,b
95,999,d
95,867,d
95,130,a
95,336,d
95,223,a
95,914,a
95,971,d
96,84,b
96,542,c
96,992,c
96,470,e
96,451,a,b
96,451,a,b
96,953,b
96,719,c
96,52,b
96,94,b
96,616,d
97,366,d
97,499,d
97,206,d
97,760,c
97,776,d
97,468,c
97,387,c
97,574,e
98,869,d
98,402,b
98,94,e
98,222,b
98,357,a
98,308,a
98,487,a
98,835,b
98,728,e
98,177,b
98,977,e
98,715,e
98,14,b
99,377,a
99,353,b
99,819,d
99,330,a
99,937,c
99,31,c
99,976,e
99,856,b
99,829,d
99,554,a
100,227,c
100,842,e
100,874,a
100,612,b
100,345,c
100,104,d
100,674,b
100,983,e
101,532,c
101,49,c
101,937,e
101,332,c
101,568,b
101,468,b
101,520,c
101,221,c,d
101,221,c,d
102,552,d
102,849,c
102,684,a
102,659,c
102,715,a
102,613,e
102,296,a
102,213,d
103,129,e
103,939,c
103,904,b
103,6,c
103,342,d
103,849,d,e
103,849,d,e
103,246,e
103,151,d
103,786,e
103,956,d
103,309,c
103,696,a
103,774,e
103,225,d
103,110,d
103,452,d
104,301,e
104,511,b
104,471,c
104,483,b
104,776,b
104,544,d
104,941,e
104,393,e
104,235,c
104,272,e
104,201,b
104,683,a
104,503,b
104,400,b
104,155,a
105,254,e
105,42,e
105,111,d
105,905,d
105,849,b
105,931,e
105,397,c
105,900,d
105,212,d
105,627,d
106,253,d
106,70,a
106,974,d
106,330,e
106,947,a
106,137,e
106,571,d
106,631,d
106,461,b
106,495,d
107,403,a
107,705,c
107,473,c
107,355,c
107,635,d
107,580,b
107,214,e
107,878,a
107,760,d
108,780,d
108,750,b
108,615,e
108,228,b
108,164,a
108,102,b
108,540,e
108,200,b
109,131,a
109,218,e
109,725,e
109,88,a
109,516,c
109,596,e
109,742,b
109,461,a
109,812,e
109,459,a
109,507,d
110,542,b
110,796,c
110,766,e
110,42,c
110,365,a
110,916,c
111,501,d
111,475,a
111,817,d
111,992,a
111,31,c
111,152,a
111,465,a
112,223,c
112,594,d
112,190,c
112,88,b
112,281,a
112,703,a
112,950,a
112,70,b
112,393,d
112,263,b
112,49,b
112,598,b
113,755,e
113,182,e
113,197,d
113,903,e
113,507,d
113,733,d
114,388,a
114,124,e
114,698,b
114,148,b
114,140,c
114,928,d
114,824,d
114,768,a
114,786,d
114,237,d
114,571,a
114,923,a
114,496,a
115,635,d
115,675,d
115,767,d
115,351,d
115,256,e
115,680,c
115,875,c
115,8,d
116,906,d
116,53,c
116,173,b
116,555,a
116,257,a
116,910,e
116,285,c
116,420,c
116,181,b
117,126,e
117,745,b
117,463,c
117,890,c
117,756,e
117,972,d
117,2,d
117,309,e
118,93,d
118,277,e
118,635,a
118,64,b
118,613,c
118,510,a
118,700,a
118,258,b
118,691,b
118,321,c
118,458,b
118,862,e
118,103,e
118,606,b
119,95,b
119,564,e
119,801,a
119,624,e
119,838,d
119,969,b
119,633,d
119,822,a
119,828,d
119,747,d
119,839,d
120,31,b
120,66,b
120,144,b
120,486,b
120,847,a
120,333,b
121,65,d
121,461,b
121,356,a
121,69,d
121,324,d
121,780,e
121,601,a
121,166,b
121,826,d
121,846,c
121,446,c
121,38,c
122,24,a
122,982,e
122,266,a
122,368,e
123,208,a
123,456,c
123,873,b
123,386,e
123,711,c
123,675,b
123,153,d
123,428,d
123,608,d
124,581,b
124,857,d
124,639,a
124,974,c
124,389,c
124,630,a
124,136,d
124,84,a
124,488,d
125,788,e
125,494,b
125,891,d
125,841,c
125,256,b
125,89,d
125,683,c
125,926,e
125,798,d
125,554,e
125,785,e
126,523,a
126,486,b
126,746,d
126,220,e
126,783,c
126,708,b
126,946,e
126,517,c
126,697,e
126,229,d
126,776,c
127,208,b
127,905,a
127,715,e
127,678,d
127,746,b
127,915,a
127,542,d
127,504,d
127,117,e
127,447,e
127,634,e
127,606,e
128,728,d
128,567,d
128,769,d
128,498,b
128,854,e
128,641,c
128,25,d
128,172,a
128,278,a
128,935,a
128,934,c
129,751,b
129,569,d
129,181,c
129,995,b
129,477,c
129,558,a
130,817,c
130,275,b
130,987,d
130,662,d
130,820,a
130,775,e
130,536,c
130,525,c
130,550,d
130,952,c
130,166,e
130,284,d
130,206,d
131,432,c
131,903,c
131,726,c
131,447,d
131,875,b
131,987,e
131,973,e
131,556,a
131,319,b
131,688,d
131,840,e
131,533,b
132,699,b
132,948,b
132,338,c
132,979,b
132,842,b
132,331,c
132,56,a
132,554,c
132,630,c
133,76,c
133,46,e
133,131,d
133,579,e
133,267,e
133,670,e
133,841,b
133,232,d
133,936,e
133,830,a
133,905,e
133,794,c
133,626,c
134,371,e
134,163,a
134,84,e
134,379,b
134,188,b
134,335,e
134,331,c
134,37,b
134,846,d
134,48,a
135,874,b,d
135,874,b,d
135,748,a
135,784,e
135,930,e
135,990,e
135,160,d
135,546,b
135,695,d
135,74,a
135,771,a
135,756,b
135,159,e
136,834,e
136,685,a
136,713,a
136,955,c
136,222,e
136,690,c
136,979,a
136,689,b
136,142,b
137,119,c
137,51,b
137,392,e
137,310,c
137,92,a
137,366,e
137,238,c
137,437,a
137,530,d
138,525,a
138,414,a
138,382,a
138,120,e
138,554,a
138,312,a
138,132,e
139,456,c
139,278,e
139,697,d
139,660,a
139,693,c
139,531,b
139,589,d
139,128,e
139,180,c
139,183,a
139,72,c
139,441,c
139,46,a
139,317,a
139,241,d
140,860,c
140,369,e
140,37,d
140,329,d
140,176,e
140,782,e
140,895,d
140,980,b
140,230,d
140,643,e
140,359,e
141,435,e
141,265,b
141,661,d
141,29,c
141,635,c
141,909,c
141,169,a
141,758,a
141,774,d
141,820,e
142,970,c
142,825,e
142,384,a
142,625,c
142,612,a
142,304,b
142,415,b
142,433,b
142,826,b
142,906,d
142,32,b
142,332,e
142,864,e
142,566,b
142,504,b
142,919,d
143,162,d
143,941,d
143,649,b
143,73,c
143,689,d
143,401,a
143,531,d
143,522,e
144,15,a
144,189,d
144,226,c
144,153,e
144,495,c
144,922,a
144,176,b
144,823,a
144,966,a
144,267,b
144,947,b
144,483,c
144,317,b
144,775,e
145,43,a
145,829,b
145,899,d
145,290,a
145,677,b
145,675,c
146,240,c
146,408,b
146,207,a
146,720,c
146,844,d
146,689,c
146,390,d
146,958,b
146,313,b
146,808,c
147,296,e
147,584,b
147,311,a
147,951,c
147,656,d
147,881,d
147,754,c
147,469,e
147,899,c
147,4,a
147,29,e
147,262,b
147,154,c
147,483,d
147,667,a
147,412,b
147,342,e
147,92,e
147,559,d
147,577,d
148,410,e
148,57,d
148,635,b
148,584,c
148,119,d
148,852,b
148,489,b
149,534,a
149,729,e
149,589,d
149,678,a
149,351,a
149,922,d
149,552,c
149,848,d
149,609,a
149,190,e
149,790,d
149,560,a
149,632,c
150,492,b
150,427,d
150,838,e
150,319,b
150,145,a
150,405,d
150,156,e
150,766,b
150,444,c
150,868,c
150,945,d
150,641,a
151,817,a
151,736,d
151,730,d
151,208,a
151,971,b
151,680,e
151,529,d,c
151,529,d,c
151,66,b
151,896,c
151,915,c
152,250,c
152,13,e
152,828,a
152,306,c
152,699,e
152,36,e
152,849,d
152,133,a
152,68,e
152,469,d
152,585,d
152,465,d
152,971,e
152,33,a
153,31,a
153,768,a
153,462,d
153,217,d
153,696,a
153,480,d
153,312,a
153,198,b
153,123,c
153,421,e
154,108,b
154,323,c
154,234,c
154,859,c
154,409,b
154,141,d
154,539,b
154,341,b
155,275,d
155,61,e
155,168,c
155,226,b
155,652,d
155,393,e
155,341,c
156,449,b
156,143,d
156,513,b
156,496,c
156,864,c
156,216,b
156,930,d
156,278,a
156,502,c
156,304,b
156,49,b
156,981,a
157,769,b
157,471,e
157,67,b
157,971,b
157,213,c
157,774,e
157,171,b
157,110,a
157,131,e
158,313,e
158,272,a
158,718,d
158,518,b
158,566,c
159,801,e
159,49,d
159,859,d
159,490,e
159,899,d
159,716,e
159,675,e
159,134,c
159,334,c
159,848,a
159,997,a
160,400,c
160,375,b
160,822,a
160,358,c
160,921,e
160,813,a
160,460,d
160,54,c
160,301,b
161,145,d
161,933,b
161,947,d
161,670,c
161,768,a
161,737,d
161,527,d
161,870,a
161,154,e
162,888,e
162,190,e
162,987,d
162,747,c
163,132,d
163,536,a
163,926,c
163,297,b
163,437,e
164,952,a
164,234,a
164,586,c
164,376,d
164,342,c
164,581,b
164,938,d
164,779,a
164,739,d
164,642,c
165,545,c
165,588,e
165,896,e
165,883,d
165,854,c
165,744,b
165,169,c
165,830,d
165,836,a
166,999,b
166,690,a
166,78,d
166,682,d
166,351,b
166,92,a
166,554,e
166,313,b
166,561,e
166,476,e
166,26,d
167,645,d
167,373,b
167,104,d
167,20,a
167,288,e
168,907,c
168,26,d
168,722,b
168,558,a
168,178,d
168,737,c
168,342,b
168,734,b
168,743,c
168,920,a
168,853,d
168,354,b
169,579,a
169,66,a
169,29,d
169,249,a
169,362,e
169,558,c
169,121,c
169,106,e
169,46,d
169,163,c
169,373,e
169,530,a
169,264,c
169,461,d
169,4,e
169,274,c
169,955,b
169,855,c
170,854,d
170,927,c
170,245,a
170,979,d
170,372,c
170,596,a
170,516,d
170,651,e
171,342,e
171,352,b
171,237,a
171,607,c
171,432,c
171,248,c
171,444,e
171,598,e
171,323,e
171,602,b
171,15,d
171,162,e
171,140,e
171,874,e
171,976,d
171,336,a
171,492,e
171,627,c
171,547,d
172,499,e
172,465,a
172,51,d
172,562,b
172,130,c
173,570,d
173,319,a
173,378,a
173,952,e
173,105,e
173,728,b
173,748,d
174,408,b
174,929,b
174,508,d
174,364,c
174,717,c
174,290,b
174,781,e
174,815,e
174,948,b
175,256,d,a
175,256,d,a
175,261,d
175,114,a
175,705,b
175,451,b
175,337,c
175,206,c
175,63,c
175,13,a
176,244,b
176,229,d
176,873,c
176,897,e
176,423,a
176,487,b
176,995,b
176,453,a
176,317,d
176,290,a
176,351,d
176,295,d
176,716,a
176,536,d
177,341,c
177,962,c
177,328,a
177,97,e
177,596,e
177,988,d
177,271,e
177,968,d
177,382,d
177,164,e
177,307,b
177,156,e
177,335,b
178,497,a
178,430,a
178,445,a
178,229,e
178,943,c
178,620,c
178,486,e
178,936,c
178,700,c
178,242,d
178,225,c
178,57,d
178,570,e
178,878,b
178,897,b
178,84,b
179,158,d
179,300,d
179,311,d
179,356,c
179,812,e
179,751,a
179,270,e
179,669,a
179,39,b
179,130,b
179,583,d
179,854,c
179,72,c
179,864,e
179,449,d
179,367,c
179,630,c
180,824,a
180,316,a
180,318,b
180,441,b
180,858,a
180,767,b
180,680,a
180,424,c
180,956,b
180,510,c
180,407,d
180,879,a
180,864,d
180,953,d
180,42,b
181,466,a
181,158,a
181,136,b
181,445,e
181,432,d
181,68,c
181,125,e
181,551,d
181,310,a
181,983,e
181,148,b
181,127,c
181,173,c
181,517,e
181,435,d
181,864,d
181,161,c
182,33,d
182,812,b
182,290,b
182,129,c
182,994,d
182,916,c
182,563,e
182,269,d
182,224,d
182,226,e
182,977,c
182,500,e
182,865,d
182,165,a
182,375,a
182,374,a
182,175,a
182,999,d
182,386,d
182,555,a
182,967,a
183,727,d
183,58,e
183,687,e
183,75,a
183,432,b
184,31,a
184,107,e
184,139,e
184,617,e
184,543,d
184,687,b
184,798,e
184,92,c
185,509,e
185,939,b
185,299,b
185,565,e
185,811,c
185,607,c
185,244,d
185,721,b
185,977,a
185,360,b
185,639,a
185,953,e
185,908,e
186,965,e
186,189,d
186,500,a
186,956,d
186,803,d
186,36,b
186,422,a
186,202,c
186,121,d
187,31,d
187,210,e
187,542,b
187,13,c
187,546,c
187,819,d
187,687,d
187,906,b
188,441,e
188,37,b
188,344,d
188,120,a
188,765,d
188,565,a
188,710,d
188,298,a
188,346,c
188,173,b
188,728,e
188,338,d
188,290,e
189,655,d
189,716,a
189,246,b
189,231,d
189,409,d
189,666,a
189,187,a
189,123,e
189,528,e
189,985,c
190,400,b
190,569,e
190,559,d
190,816,e
190,485,e
190,275,e,b
190,275,e,b
190,625,e
190,737,a
190,66,c
190,35,d
191,3,d
191,32,c
191,905,b
191,548,e
191,519,c
191,998,a
191,5,c
191,225,c
191,492,e
191,614,c
191,455,a
191,290,b
191,482,e
192,811,a
192,998,a
192,426,c
192,274,c
192,381,a
192,932,e
192,865,d
192,568,d
192,984,e
192,687,c
192,99,c
192,986,c
192,886,a
192,300,c
193,846,e
193,977,a
193,385,a
193,605,b
193,343,b
193,434,e
193,832,e
193,438,a
193,567,a
193,831,d
193,323,c
193,197,c
193,830,d
194,429,e
194,276,c
194,116,e
194,53,a
194,228,e
194,745,d
194,828,c
194,226,a
194,925,c
194,268,e
194,672,d
194,16,e
195,592,d
195,581,b
195,390,e
196,327,d
196,405,c
196,908,b
196,881,d
196,399,d
196,871,b
196,740,c
196,976,a
196,795,e
196,624,e
197,969,e
197,710,c
197,376,b
197,886,a
197,327,c
197,972,c
197,73,b
197,966,b
198,405,b
198,514,e
198,769,e
198,938,b
198,3,e
198,76,c
198,49,b
199,606,a
199,29,b
199,414,c
199,333,d
199,252,d
199,283,e
200,913,c
200,460,c
200,214,a
200,305,b
200,960,d
200,356,c
200,999,e
201,798,a
201,743,b
201,455,d
201,918,e
201,403,d
201,67,c
202,102,e
202,721,b
202,89,a
202,448,e
202,367,d
202,191,e
202,836,a
202,584,d
202,671,e
202,705,b
203,456,a
203,348,c
203,975,c
203,462,c
203,15,e
203,395,b
203,275,c
203,152,d
203,315,a
203,760,d
204,632,a
204,647,c
204,609,e
204,160,c
204,917,d
204,545,c
204,391,e
204,175,a
204,299,a
204,736,b
204,728,b
204,61,d
204,20,d
204,991,e
205,91,c
205,511,d
205,701,c
205,373,a
205,54,e
205,513,c
205,274,c
205,838,e
205,121,c
205,567,e
206,889,a
206,912,d
206,922,a
206,423,a
206,614,d
206,712,d
206,372,c
206,475,e
206,381,d
206,618,b
207,551,b
207,824,e
207,295,b
207,520,b
207,281,e
207,340,e
207,496,c
207,935,a
207,706,d
207,651,a
207,586,d
208,897,e
208,489,d
208,57,d
208,170,e
208,475,e
209,244,d
209,583,e
209,844,b
209,419,a
209,119,e
209,367,e
209,339,c
209,221,b
209,401,b
210,431,c
210,900,d
210,371,c
210,378,c
210,79,e
210,888,e
210,462,a
210,607,b
210,519,c
210,382,e
211,908,d
211,25,e
211,354,e
211,758,e
212,189,d
212,879,b
212,506,e
212,141,a
212,681,b
212,513,e
212,975,e
212,597,d
212,579,b
212,817,d
212,159,e
212,17,d
212,534,c
212,7,c
213,933,b
213,949,e
213,308,d
213,984,a
213,127,c
213,84,b
213,988,e
213,319,a
213,420,b
213,32,c
213,423,e
214,70,d
214,922,e
214,796,b
214,693,e
214,760,a
214,665,e
214,563,e
214,426,d
214,780,a
214,156,e
214,877,d
214,707,d
214,121,d
215,854,b
215,519,c
215,654,a
215,862,d
216,600,a
216,953,b
216,873,c
216,202,b
216,652,a
216,824,d
216,706,e
216,370,a
216,906,c
216,222,a
216,995,c
217,784,e
217,410,a
217,362,d
217,899,e
217,445,d
217,956,a
217,67,e
217,79,b
217,571,e
217,602,e
218,931,a
218,995,b
218,818,c
218,131,a
218,611,e
218,41,a
218,480,b
218,810,c
218,751,d
218,866,c
218,5,e
218,423,e
219,649,c
219,946,a
219,270,e
219,826,a
219,963,e
219,894,b
219,603,c
219,426,c
219,220,d
219,706,e
219,15,c
219,420,a
220,595,a
220,585,c
220,282,b
220,600,e
220,588,b
220,530,e
220,927,b
221,644,a
221,270,a
221,803,c
221,54,b
221,141,a
221,422,a
221,512,e
221,945,e
221,300,d
221,235,b
221,646,a
222,296,a
222,635,a
222,699,b
222,502,a
222,99,a
222,611,c
222,367,d
222,483,a
223,815,e
223,178,e
223,756,d
223,463,a
223,130,c
223,360,e
223,242,a
223,935,d
223,84,b
223,72,e
223,174,a
223,638,a
223,408,d
224,152,c
224,476,b
224,694,c
224,821,c
224,600,c
224,300,e
224,808,d
224,427,d
224,838,a
224,290,a
224,392,b
224,411,b
225,430,d
225,599,e
225,691,c
225,910,e
225,945,c
225,248,d
225,658,e
225,946,a
225,287,d
225,382,d
225,927,e
226,536,a
226,146,d
226,776,c
226,52,b
226,83,d
226,688,b
226,983,c
226,308,c
226,186,e
226,519,d
227,888,d
227,754,d
227,492,e
227,587,e
227,555,a
227,669,c
227,70,c
227,568,a
227,161,b
227,113,b
227,112,b
227,585,a
228,957,b
228,314,c
228,248,a,c
228,248,a,c
228,859,e
228,108,c
228,261,a
228,401,d
228,380,b
228,483,c
228,968,e
228,904,b
228,361,a
229,747,c,e
229,747,c,e
229,989,d
229,546,a
229,887,e
229,713,b
229,397,d
229,872,a
229,464,e
229,626,b
