22,683,d
22,575,e
22,138,c
22,279,b
22,226,e
22,947,e
23,669,e
23,979,b
23,502,d
23,849,d
23,361,d
23,347,c
23,600,e
24,571,e
24,564,a
24,393,a
25,311,e
25,327,a
25,907,a
26,145,d
26,203,d
26,534,d
26,304,a
26,984,e
26,832,b
26,590,e
26,923,d
26,401,d
26,909,b
26,920,e
26,232,a
27,856,b
27,376,b
27,980,c
27,470,c
27,589,b
27,228,d
27,549,e
27,935,d
27,770,b
28,497,d
28,776,d
28,672,b
28,592,b
28,117,d
28,625,e
28,836,e
28,311,e
28,975,b
28,893,b
28,83,c
28,240,e
28,693,b
29,709,a
29,501,d
29,521,c
29,683,d
29,229,d
29,399,d
29,813,d
29,140,e
29,395,c
29,768,b
29,199,b
29,398,c
29,170,c
30,123,a
30,870,b
30,417,d
30,751,b
30,169,b
30,48,c
30,226,c
30,664,a
31,718,b
31,749,a
31,163,d
31,428,e
31,239,a
31,539,d
31,573,d
31,757,c
32,953,a
32,652,a
32,52,e
32,931,d
32,483,b
32,709,c
32,958,c
32,411,a
32,774,d
32,558,a
32,839,e
33,748,e
33,168,a
33,92,c
33,395,c
33,777,d
33,480,c
33,37,c
33,851,c
33,167,c
33,546,a
33,127,e
33,231,d
34,344,b
34,799,d
34,609,c
34,463,c
34,404,a
34,909,c
34,763,d
34,525,b
34,674,b
34,961,b
34,904,a
34,914,e
34,571,c
34,394,e
35,362,b
35,46,e
36,780,c
36,369,c
36,751,e
36,636,b
36,660,d
36,601,c
36,517,c
36,902,e
36,766,e
36,448,c
36,879,b
36,361,b
37,538,e
37,694,a
37,667,c
37,693,b
37,838,a
37,856,b
37,557,b
37,68,b
37,626,d
38,738,b
38,612,b
38,529,d
38,137,e
38,607,d
39,250,c
39,224,b
39,658,b
39,485,c
39,35,a
39,998,c
39,868,a
39,415,b
39,259,d
39,610,c
39,704,e
40,347,a
40,323,e
40,425,c
40,334,d
40,637,a
40,4,c
40,720,e
40,587,a
40,394,b
40,810,c
41,570,e
41,106,b
41,828,c
41,732,b
41,153,e
41,666,a
42,257,c
42,485,e
42,697,c
42,355,e
42,935,c
42,94,e
42,553,b
43,458,d
43,889,b
43,942,e
43,126,b
43,48,e
43,155,d
43,988,b
43,590,c
43,117,e
43,273,d
43,653,d
44,121,b
44,985,b
44,91,b
44,359,d
44,71,d
44,650,c
45,200,e
45,376,a
45,611,e
45,963,b
45,440,d
45,978,e
45,244,a
45,633,e
45,580,a
45,434,c
45,5,b
45,609,e
45,55,c
45,520,d
46,669,d
46,168,d
46,100,c
46,233,c
46,878,e
46,734,e
47,421,c
47,81,a
47,842,e
47,678,b
47,544,e
47,329,e
47,184,b
47,226,c
47,224,d
47,18,b
47,880,c
47,828,b
47,569,a
47,812,e
48,972,c
48,91,e
48,68,a
48,223,a
48,324,d
48,312,b
48,180,a
48,752,e
48,465,d
48,973,c
48,279,d
49,909,e
49,411,d
49,309,c
49,754,c
49,212,d
49,36,c
49,799,e
49,636,a
49,415,a
50,56,b,e
50,56,b,e
50,616,a
50,371,c
50,327,c
50,216,e
50,35,d
50,60,b
50,503,b
50,49,d
50,148,c
50,279,d
50,505,d
51,20,a
51,2,a
51,568,c
51,729,a
51,671,a
51,256,b
51,191,c
51,598,b
51,782,d
51,803,c
51,66,d
52,176,a
52,243,d
52,388,c
52,551,e
52,35,d
52,145,b
52,365,a
52,873,e
52,116,c
52,472,d
52,138,d
52,183,e
52,248,d
52,459,c
53,277,c
53,296,e
53,117,b
53,929,d
53,55,c
53,908,d
53,170,c
53,427,a
54,473,c
54,326,b
54,161,d
54,104,c
54,903,d
54,274,c
54,714,e
54,529,e
54,450,e
54,361,e
54,369,d
54,245,c
55,228,b
55,467,d
55,382,d
55,262,d
55,271,a
55,133,e
55,691,d
55,831,b
55,773,a
55,310,e
56,970,a
56,737,a
56,504,e
56,397,c
56,288,e
56,718,e
56,173,b
56,798,e
56,506,d
56,414,d
56,544,c
56,415,a
56,34,c
57,125,a
57,855,c
57,906,c
57,440,c
57,141,e
57,903,e
57,321,b
57,433,e
58,938,e
58,879,c
58,756,e
58,552,e
58,309,e
58,396,e
58,36,a
58,39,c
59,891,e
59,547,d
59,959,d
59,257,c
59,591,e
59,494,e
59,829,d
59,491,e
59,595,d
60,690,c
60,751,c
60,353,d
60,166,a
60,680,a
61,265,c
61,174,c
61,927,c
61,56,e
61,841,b
61,528,c
61,336,d
61,306,b
61,59,d
61,642,e
61,345,a
62,203,c
62,836,c
62,458,d
62,876,b
62,447,d
62,462,a
62,818,e
62,646,c
62,949,d
62,765,a
62,813,b
62,645,a
62,516,d
62,576,b
62,853,b
62,264,a
62,308,e
62,687,d
63,0,c
63,673,e
63,835,a
63,418,c
63,326,e
63,77,c
63,384,a
63,797,a
63,206,e
63,435,b
63,679,e
64,525,b
64,686,e
64,632,b
64,778,c
64,886,d
64,734,c
64,936,b
64,214,a
64,735,a
64,789,e
64,528,b
64,241,c
64,38,c
65,877,a
65,368,e
65,865,d
65,356,b
65,601,a
65,689,d
65,31,c
65,398,c
65,863,c
65,55,e
65,771,b
65,619,b
65,172,e
66,839,c
66,361,a
66,149,d
66,700,c
66,788,c
66,248,c
66,444,c
66,265,d
67,364,a
67,808,d
67,870,b
67,114,c
67,21,c
67,206,c
67,243,d
67,757,d
68,152,c,b
68,152,c,b
68,792,c
68,652,d
68,940,c
68,696,e
68,730,a
68,538,d
68,693,b
68,711,b
69,267,e
69,572,a
69,348,d
69,518,d
69,881,b
69,618,d
69,639,a
69,938,c
70,459,b
70,741,a
70,399,e
70,885,d
70,651,a
70,110,d
70,901,d
70,209,b
71,214,a
71,348,b
71,754,b
71,180,e
71,289,b
71,154,b
71,274,e
71,494,e
71,897,b
71,95,d
71,757,a
71,69,b
72,159,b
72,205,c
72,240,e
72,526,b
73,644,c
73,48,d
73,583,a
73,769,a
73,28,d
73,150,b
73,811,e
73,880,b
73,929,b
73,318,d
73,669,c
73,953,a
73,872,c
73,847,a
74,353,b
74,486,a
74,875,d
74,582,e
74,713,b
74,103,e
74,369,a
74,405,d
74,386,a
74,245,c
74,331,b
74,704,c
74,42,b
74,667,d
74,460,c
74,742,e
74,798,c
74,77,e
74,356,b
75,922,e
75,202,e
75,676,d
75,805,c
75,386,a
75,726,d
75,643,e
75,718,b
75,797,c
75,685,e
76,580,e
76,783,b
76,102,c
76,14,e
76,724,c
76,779,e
76,839,d
76,991,c
76,364,d
77,382,b
77,23,c,e
77,23,c,e
77,575,a
77,423,d
77,724,b
77,616,c
77,630,a
77,65,d
78,852,b
78,520,e
78,651,c
78,634,c
78,467,c
78,623,a
78,264,c
79,67,d
79,337,b
79,499,e
79,467,b
79,81,c
79,878,e
79,114,a
79,793,a
79,192,d
79,91,b
79,353,c
79,563,a
79,929,a
79,742,a
80,20,e
80,312,c
80,532,b
80,15,e
80,810,b
80,52,b
80,329,e
80,647,d
80,308,b
80,198,e
81,894,b
81,458,b
81,403,e
81,114,c
82,385,a
82,266,a
82,753,e
82,460,a
82,524,a
83,309,e
83,134,d
83,798,d
83,260,e
83,226,b
83,457,b
83,547,e
83,340,b
83,222,e
83,492,c
83,284,c
83,535,e
84,735,c
84,371,c
84,175,e
84,688,b
84,693,d
84,178,d
84,603,e
84,772,c
84,16,a
84,938,d
84,842,d
84,532,c
85,68,d
85,67,e
85,860,e
85,720,e
85,218,a
85,723,d
85,53,e
85,189,a
85,141,b
85,616,c
85,902,c
85,920,e
86,897,d,e
86,897,d,e
86,753,d,c
86,753,d,c
86,845,c
86,590,c
86,736,c
86,479,b
86,712,b
86,282,e
86,752,c
86,369,a
86,554,b
86,899,d
87,222,a
87,519,a
87,954,b
87,309,b
87,392,a
87,710,e
87,708,d
87,129,d
87,683,e
88,932,c
88,613,c,a
88,613,c,a
88,865,e
88,570,d
88,892,c
88,79,d
88,294,d
88,188,e
89,112,a
89,218,b
89,732,d
89,452,a
89,227,c
89,605,c
89,642,c
89,206,d
89,385,b
89,167,e
90,717,e
90,865,d
90,53,d
90,294,c
90,237,d
90,676,e
90,135,a
90,992,c
90,356,a
90,730,c
90,80,c
91,93,a
91,314,e
91,619,a
91,699,c
91,623,d
91,855,e
91,175,d
91,274,b
91,459,c
91,990,b
92,187,a
92,359,a
92,326,d
92,292,d
92,376,b
92,563,a
92,350,c
92,471,d
92,129,d
92,357,a
92,402,c
92,594,b
92,730,b
92,901,b
92,399,c
93,603,a
93,982,b
93,511,c
93,647,b
93,322,a
93,407,d
93,845,a
93,25,e
93,807,a
94,150,e
94,922,e
94,831,a
94,669,a
94,864,b
94,664,c
94,621,a
94,549,e
95,797,e
95,840,b
95,914,c
95,77,e
95,842,c
95,701,e
95,949,a
96,718,c
96,697,c
96,791,b
96,317,c
96,137,d
96,83,a
96,494,b
96,831,b
96,920,c
96,313,a
96,314,a
96,984,e
97,183,c
97,525,e
97,189,a
97,722,e
97,318,d
97,297,c
97,629,d
97,476,d
97,415,b
97,196,c
97,460,b
97,98,d
97,367,a
98,481,a
98,486,a
98,731,b
98,554,c
98,429,e
98,1,d
99,894,c
99,569,b
99,758,e
99,151,e
99,341,a
99,942,b
99,303,a
99,972,e
99,695,e
99,432,a
99,69,c
100,475,a
100,132,a
100,694,e
100,392,d
100,407,d
100,170,e
100,195,a
100,254,a
100,166,c
101,338,d
101,36,a
101,433,b
101,305,d
101,776,d
101,399,a
101,717,e
102,350,a
102,609,c
102,388,c
102,759,c
102,140,e
102,21,e
102,209,e
102,579,c
102,578,a
102,567,c
103,770,b
103,337,c
103,943,d
103,421,e
103,743,d
103,341,e
103,200,d
103,701,d
103,883,c
103,262,e
104,965,a
104,254,b
104,611,e
104,470,d
104,929,a
104,845,e
104,109,c
104,966,e
104,853,a
104,766,b
105,153,e
105,621,a
105,703,a
105,38,d
105,8,c
105,217,a
105,497,a
105,7,b
105,15,d
106,852,e
106,160,b
106,882,b
106,446,e
106,604,b
106,700,e
106,18,b
106,673,c
106,443,e
106,779,e
106,269,e,a
106,269,e,a
106,364,b
106,754,b
106,690,c
106,132,d
107,978,a
107,395,b
107,173,d
107,985,b
107,829,e
107,227,c
107,186,d
107,323,a
107,245,d
107,645,d
107,318,b
107,77,d
107,794,e
108,482,e
108,297,a
108,943,c
108,838,a
108,233,d
108,46,a
108,933,a
108,292,c
109,286,a
109,756,a
109,686,e
109,564,d
109,521,d
109,624,b
109,382,e
109,339,d
110,420,a
110,706,a
110,146,c
110,585,d
110,157,e
110,69,d
110,384,b
110,280,b
110,721,a
110,242,d
110,170,b
111,568,d
111,477,a
111,748,b
111,739,c
111,504,b
111,462,e
111,36,c
111,14,e
111,226,d
111,949,c
111,854,b
111,496,b
111,928,c
111,800,b
111,478,b
112,58,a
112,643,c
112,704,a
112,956,d
112,899,a
112,617,e
112,904,b
112,810,c
113,756,d
113,522,e
113,749,c
113,935,d
113,461,d
113,472,e
113,40,c
113,742,d
114,484,b
114,45,d
114,767,e
114,503,c
114,40,c
114,945,c
114,855,c
114,609,c
114,117,c
114,354,b
114,611,d
114,465,e
114,969,e
114,191,d
114,73,a
114,881,c
114,372,d
115,988,a,b
115,988,a,b
115,349,e
115,264,e
115,886,c
115,720,c
115,170,c
115,716,e
115,831,b
115,964,b
115,927,c
115,399,e
116,750,e
116,139,e
116,991,b
116,471,d
116,532,d
116,283,a
116,259,e
116,79,b
116,987,c
116,521,b
116,981,d
116,872,b
117,69,c
117,976,b
117,342,e
117,803,c
117,68,a
117,500,e
117,423,d
117,981,e
117,431,d
117,313,e
117,130,e
117,72,d
117,831,c
118,730,b
118,461,d
118,564,e
118,594,c
118,242,c
118,583,a
118,212,c
118,351,b
118,8,a
119,24,a
119,614,c
119,419,a
119,849,b
119,960,d
119,314,a
119,71,c
119,316,b
119,450,a
119,326,b
119,700,c
119,631,c
119,913,a
119,376,e
119,104,e
119,602,b
119,205,d
120,462,c
120,545,d
120,318,b
120,487,a
120,750,e
120,912,b
121,756,e
121,672,c
121,141,b
121,322,d
121,532,e
121,88,a
121,699,e
121,506,d
121,446,a
121,940,e
121,828,d
122,449,a
122,298,e
122,362,d
122,377,d
122,375,e
122,21,a
122,727,b
122,36,a
122,767,c
122,346,a
122,960,a
122,969,d
122,938,e
122,664,e
122,867,a
123,116,e
123,694,c,a
123,694,c,a
123,162,e
123,679,d
123,931,e
123,458,e
123,88,a
123,888,b
123,601,a
123,166,d
123,447,a
123,554,b
123,325,c
124,36,b
124,948,a
124,283,d
124,151,e
124,957,b
124,465,d
124,268,a
124,596,a
124,40,e
125,166,a
125,172,d
125,565,e
125,171,b
125,457,d
125,443,e
125,221,b
125,713,e
125,496,c
125,689,a
125,626,e
125,714,d
125,142,c
126,705,b
126,589,c
126,36,a
126,590,b
126,679,b
126,641,a
126,229,c
126,442,e
126,743,c
126,271,b
126,879,e
126,308,c
126,364,e
126,867,b
126,386,a
127,777,b
127,14,e
127,218,a
127,672,b
127,174,b
127,481,e
127,236,a
127,152,c
128,453,a
128,429,d
128,984,a
128,955,e
128,447,a
128,61,e
128,622,b
128,585,a
128,817,d
128,776,b
128,913,b
129,822,a
129,94,d
129,52,b
129,21,c
129,447,a
129,456,e
129,371,a
129,457,a
129,367,e
129,313,e
129,722,e
129,528,c
130,966,d
130,597,e
130,915,c
130,559,a
130,581,c
130,387,e
130,49,a
130,772,a
130,997,b
131,408,c
131,56,c
131,501,e
131,970,a
131,39,d
131,500,d
131,623,b
131,145,a
131,399,d
131,817,b
132,746,b
132,97,e
132,897,c
132,88,c
132,25,e
132,969,a
132,582,e
132,738,b
132,74,e
132,993,d
133,80,c
133,31,d
133,430,b
133,483,c
133,232,c
133,993,d
133,727,b
133,769,c
133,380,b
133,846,a
133,741,c
133,538,b
133,192,c
133,898,e
133,923,d
133,860,a
133,101,c
134,608,b
134,413,e
134,231,d
134,923,c
134,309,a
134,172,a
134,364,b
134,19,d
134,517,c
134,711,d
134,672,d
134,690,a
135,519,b
135,110,e
135,763,d
135,424,b
135,223,b
135,907,a
135,338,c
136,634,e
136,452,d
136,873,c
136,464,c
136,30,b
136,303,e
136,485,c
136,434,e
136,309,a
136,800,b
136,987,c
136,593,a
136,214,b
136,117,b
137,735,e
137,618,c
137,471,d
137,71,b
137,461,e
137,953,d
137,767,b
137,74,d
137,95,b
137,30,d
137,711,e
137,708,d
137,184,e
137,572,b
138,95,e
138,84,a
138,833,a
138,532,c
138,363,c
138,883,e
138,642,a
138,700,b
138,417,a
138,871,e
139,408,c
139,484,b
139,651,e
139,627,c
139,832,b
139,633,e
139,967,c
139,160,b
139,956,c
139,66,c
139,336,c
139,649,b
139,785,c
140,123,c
140,666,a
140,253,b
140,636,b,d
140,636,b,d
140,564,b
140,492,d
140,597,b
140,161,c
140,169,d
140,272,c
141,509,e
141,984,e
141,358,b
141,916,a
141,494,b
141,701,e
141,415,c
141,386,b
141,905,b
141,402,d
141,812,b
142,614,e
142,974,e
142,909,c
142,689,b
142,188,c
142,373,a
142,421,c
142,526,d
142,657,c
142,747,a
142,428,e
142,627,b
143,102,d
143,553,a
143,321,c
143,466,c
143,595,c
143,94,e
143,537,d
143,187,d
143,272,a
143,580,d
143,653,e
143,807,c
144,56,d
144,831,d
144,224,e
144,785,e
144,18,c
144,866,d
144,13,d
145,828,e
145,629,b
145,121,c
145,429,d
145,512,d
145,305,c
145,136,b
145,722,d
145,214,c
145,556,b
145,417,a
145,337,e
145,577,c
145,794,b
145,570,b
145,793,e
146,333,c
146,675,b
146,890,d
146,698,d
146,658,e
146,634,e
146,428,a
146,586,d
146,622,d
146,884,d
146,420,c
146,186,d
147,33,c
147,296,a
147,914,a
147,592,d
147,155,a
147,569,a
147,106,d
148,470,d
148,383,d
148,612,c
148,839,e
148,169,e
148,904,e
149,698,e,d
149,698,e,d
149,306,c
149,562,e
149,386,b
149,573,c
149,604,d
149,695,a
149,340,b
149,578,d
149,996,b
149,348,d
150,746,b
150,743,e
150,795,a
150,10,e
150,684,c
150,596,d
150,267,d
150,308,d
150,455,e
150,595,a
150,878,d
150,404,a
150,759,a
150,237,d
151,599,c
151,52,d
151,227,c
151,723,e
151,43,e
151,657,c
152,486,a
152,532,b
152,801,c
152,204,c
153,91,b
153,558,c
153,633,a
153,210,b
153,832,b
153,604,e
153,675,a
153,884,b
153,89,d
153,552,c
154,189,a
154,754,b
154,760,d
154,604,c
154,246,b
154,450,d,b
154,450,d,b
154,995,c
154,403,c
154,434,a
154,597,d
154,202,e
154,663,b
155,742,c
155,198,a
155,152,e
155,427,e
155,33,e
155,359,b
155,103,e
155,944,b
155,62,c
156,123,a
156,509,c
156,752,b
156,911,d
156,937,d
156,52,b
156,897,a
156,564,b
156,169,d
156,391,e
156,687,c
156,277,d
156,660,b
157,541,a
157,788,b
157,753,a
157,265,a
157,650,d
157,63,b
157,819,d
157,898,a
157,322,a
157,737,c
157,929,c
157,745,c
157,521,d
158,995,a
158,598,e
158,291,d
158,192,c
158,295,c
158,982,d
158,440,c
158,151,a
158,946,d
158,69,c
158,441,d
159,939,a
159,634,b
159,856,b
159,258,a
159,15,d
159,375,a
159,864,e
159,791,e
159,978,c
159,285,d
159,179,e
160,454,b
160,593,a
160,795,b
160,20,d
160,592,d
160,184,d
161,742,e
161,430,b
161,829,e
161,115,b
161,731,c
161,935,c
161,68,a
161,377,c
161,223,e
161,840,e
161,830,b
161,234,a
161,581,c
162,571,e
162,217,c
162,471,d
162,295,e
162,150,b
162,682,c
162,759,e
162,463,e
163,107,d
163,340,d
163,796,d
163,515,b
163,344,b
163,497,c
163,331,a
164,951,a
164,865,a
164,8,b
164,456,e
164,380,e
164,538,b
164,573,c
164,458,c
164,504,e
164,216,a
164,472,d
165,661,a
165,294,e
165,662,b
165,847,a
165,869,b
165,328,d
165,408,c
165,175,c
165,548,d
165,5,e
165,37,b
166,312,d
166,245,d
166,958,a
166,398,b
166,128,c
166,600,a
166,113,d
166,941,b
166,982,a
166,12,a
167,436,d
167,158,b
167,896,d
167,791,c
167,142,a
167,758,c
167,820,b
167,550,e
167,485,e
167,596,b
167,447,a
167,377,a
168,986,c
168,183,c
168,76,d
168,203,c
168,486,d
168,171,e
168,278,a
168,179,d
168,299,a
168,96,b
168,498,d
168,797,e
169,109,a
169,897,c
169,31,c
169,376,a
169,335,d
169,263,c
169,279,e
169,459,c
169,468,a
170,808,c
170,275,d
170,739,b
170,583,a
170,557,b
170,143,b
170,383,e
171,711,e
171,916,c
171,492,e
171,494,e
171,43,a
171,586,e
172,353,e,a
172,353,e,a
172,25,c
172,147,e
172,387,a
172,634,e
172,135,a
172,38,e
173,252,a
173,949,d
173,686,b
173,32,c
173,839,d
173,916,e
173,378,a
173,992,b
173,370,c
174,896,b
174,65,c
174,858,c
174,147,c
174,550,d
174,762,c
174,441,d
175,135,d
175,697,b
175,316,e
175,96,a
175,141,a
175,983,b
175,552,a
176,892,e
176,111,e
176,22,b
176,592,c
176,29,d
177,115,d
177,867,a
177,552,d
177,240,d
177,74,d
177,621,d
177,949,e
177,407,c
177,141,e
177,702,a
177,163,d
178,183,e
178,993,e
178,840,b
178,845,e
178,428,d
178,240,c
178,222,d
178,132,b
178,179,e
179,870,c
179,150,a
179,384,c
179,231,e
179,830,d
179,449,a
179,277,b
179,783,a
179,278,e
179,633,c
180,546,d
180,679,c
180,463,e
180,547,c
181,149,c
181,315,e
181,179,c
181,976,d
181,956,c
181,536,d
181,823,a
181,821,d
181,779,c
181,539,e
181,462,d
181,126,d
181,627,b
181,145,c
181,475,a
181,776,c
181,193,b
181,847,b
181,733,d
182,733,e
182,461,a
182,550,d
182,567,d
182,698,b
182,69,c
182,793,a
182,977,a
182,656,b
182,101,a
183,825,c
183,930,d
183,516,d
183,40,c
183,943,c
183,926,c
183,934,b
183,70,c
183,500,a
183,869,b
183,349,d
183,921,a
183,374,b
183,17,d
184,37,e
184,727,e
184,534,a
184,888,b
184,899,a
184,976,b
184,151,a
184,144,d
184,707,b
184,369,a
184,705,c
184,519,c
184,173,b
184,266,c
185,643,b
185,252,b
185,727,c
185,950,d
185,394,c
185,22,d
185,208,c
185,991,e
185,558,d
185,975,b
185,365,a
186,736,d
186,463,a
186,751,c
186,733,a
186,652,c
186,407,d
186,587,e
186,687,b
186,433,a
186,216,c
187,101,a
187,565,c
187,867,b
187,231,e
187,760,b
187,124,a
187,424,d
187,289,d
187,164,b
187,130,d
187,482,c
187,737,e
188,476,d
188,681,b
188,632,a
188,161,c
188,862,a
188,800,b
188,67,b
188,602,c
188,621,a
188,637,c
188,725,e
188,812,e
188,965,e
188,925,a
188,788,c
188,365,e
189,37,b
189,403,c
189,142,c
189,613,a
189,583,a
189,849,c
189,955,d
189,355,c
189,475,b
189,682,e
189,837,a
190,246,d
190,948,e
190,43,a
190,769,b
190,449,e
190,517,c,d
190,517,c,d
190,520,d
190,783,d
190,16,b
190,309,d
190,62,d
190,37,d
190,384,e
190,997,a
191,31,b
191,654,e
191,113,e
191,532,c
191,924,c
191,908,e
191,275,e
191,795,c
191,119,e
191,925,b
191,41,d
192,898,a
192,899,d
192,12,e
192,400,d
192,994,a
192,662,d
192,213,a
192,216,a
193,406,d
193,810,e
193,366,c
193,453,d
193,394,b
193,837,b
193,101,b
193,783,c
193,849,d
193,969,b
193,685,d
193,615,a
193,343,a
194,824,a
194,765,c
194,331,a
194,663,a
194,439,e
194,462,b
194,353,a
194,99,c
194,964,e
194,724,e
194,970,e
194,225,c
195,112,a
195,479,c
195,396,c
195,865,e
195,25,b
195,14,c
195,219,d
195,271,e
195,711,c
195,841,d
196,965,d
196,86,a
196,322,b
196,879,b
196,346,b
196,463,c
196,902,d
196,203,d
196,783,c
197,595,a
197,339,a,b
197,339,a,b
197,433,b
197,388,c
197,272,b
197,79,c
197,745,a
197,969,b
197,915,a
197,577,c
197,608,a
197,34,d
197,166,e
197,398,e
197,939,a
197,755,d
197,734,a
197,791,c
197,81,b
197,350,d
197,473,d
198,583,d
198,319,e
198,949,b
198,805,d
198,425,b
198,381,c
198,901,b
198,117,e
198,945,a
198,746,a
199,204,c
199,34,e
199,78,d
199,934,b
199,521,e
199,403,c
199,788,b
199,526,b
200,827,a
200,620,c
200,21,a
200,412,c
200,854,e
200,746,a
200,27,a
200,598,e
200,301,e
200,228,d
201,917,d
201,749,c
201,387,e
201,276,b
201,882,c
201,540,a
201,269,e
202,415,e
202,612,c
202,427,d
202,337,d
202,857,a
202,684,c
203,764,b
203,12,c
203,361,b
203,726,d
203,497,d
203,359,e
203,348,a
203,354,a
204,779,e
204,667,c
204,650,d
204,998,d
204,802,d
204,359,b
204,59,b
204,890,c
204,687,b
204,426,a
204,601,a
205,856,c
205,561,d
205,301,d
205,293,c
205,86,c
205,558,e
205,16,d
205,616,c
205,127,a
206,736,e
206,265,c
206,389,e
206,552,d
206,429,d
206,66,e
206,144,d
206,178,a
206,906,c
206,184,c
206,275,d
207,675,b
207,979,e
207,350,e
207,917,c
207,992,e
207,696,c
207,686,e
207,615,c
207,322,b
207,169,d,c
207,169,d,c
207,721,b
207,546,d
207,909,b
207,742,b
207,182,a
207,950,e
207,87,d
207,295,a
208,830,d
208,588,a
208,725,a
208,482,d
208,222,d
208,192,a
208,655,b
208,901,d
209,193,c
209,815,a
209,962,c
209,989,d
209,130,b
209,69,b
209,515,b
209,437,d
209,506,a
209,166,c
210,429,e
210,78,c
210,597,c
210,902,e
210,879,b
210,721,d
210,811,c
210,128,d
210,14,d
211,168,c
211,802,a
211,199,e
211,50,c
211,332,e
211,987,b
211,281,e
211,629,e
211,489,d
211,824,b
211,960,d
211,100,c
212,323,b
212,384,c
212,379,b
212,629,b
212,461,d
212,215,e
212,602,d
212,675,a
212,63,a
213,963,c
213,315,a
213,946,d
213,756,e
213,630,b
213,642,c
213,177,e
213,606,b
213,443,a
213,806,d
214,169,e
214,761,a
214,821,c
214,512,e
214,722,b
214,846,e
214,894,a
214,455,a
214,81,e
214,570,a
214,40,d
215,231,e
215,229,b
215,417,d
215,611,d
215,234,b
215,747,e
215,178,d
215,540,d
215,592,b
215,744,c
215,738,c
215,350,d
216,843,b
216,298,a
216,359,b
216,145,b
216,434,e
216,651,b
216,864,e
216,290,e
216,181,c
216,416,b
216,645,b
216,681,a
217,784,e
217,422,a
217,121,b
217,827,c
217,45,b
217,886,c
217,446,d
217,921,c
217,41,b
217,132,d
218,154,b
218,578,c
218,24,d
218,35,a
218,885,e
218,420,e
219,301,c
219,17,e
219,924,e
220,521,d
220,317,b
220,401,d
220,229,e
220,131,e
220,613,e
220,824,a
220,289,d
220,849,b
220,246,a
220,96,b
221,711,a
221,498,c
221,666,b
221,832,d
221,136,e
221,932,c
221,451,c
221,694,b
221,698,a
221,591,a
221,251,c
221,292,c
222,334,b
222,873,e
222,766,a
222,318,d
222,976,d
222,513,c
222,722,e
222,518,a
222,845,e
222,168,a
223,753,b
223,693,d
223,748,b
223,186,e
223,295,c
223,651,b
223,974,d
224,691,e
224,97,a
224,181,c
224,120,d
224,990,c
224,34,c
224,369,a
224,112,e
224,619,a
224,311,e
224,663,e
224,978,c
225,888,b
225,321,c
225,556,b
225,203,d
226,509,a
226,373,a
226,586,b
226,901,e
226,591,d
226,33,b
226,990,a
226,783,c
226,810,e
226,986,e
226,788,a
