22,415,c
22,568,c
22,405,e
23,205,e
23,162,c
23,84,b,a
23,84,b,a
23,367,e
23,688,b
23,167,e
23,517,a
23,649,e
23,149,a
24,119,d
24,540,e
24,407,b
24,435,d
24,361,c
24,164,a
24,323,e
24,469,d
24,560,e
24,14,b
25,720,b
25,325,a
25,28,b
25,602,b
25,617,b
25,664,e
25,257,b
25,512,e
25,610,d
26,186,b
26,202,c
26,578,b
26,448,c
26,129,b
26,289,b
26,272,d
26,37,c
26,417,c
26,356,b
27,793,e
27,706,b
27,182,a
27,315,e
27,678,d
27,776,e
27,672,b
27,431,e
27,211,b
27,679,b
27,382,c
27,0,c
27,131,b
27,466,b
27,771,a
27,760,b
27,25,d
27,756,d
28,134,b
28,111,b
28,381,a
28,693,a
28,115,a
29,137,a
29,746,b
29,310,b
29,155,d
29,612,c
29,89,b
29,207,e
29,267,c
29,786,b
29,410,d
29,166,e
29,505,c
29,37,b
29,598,d
30,512,a
30,440,e
30,708,e
30,636,c
30,190,b
30,786,c
30,204,b
31,564,d
31,399,d
31,250,c
31,60,a
31,113,a
32,33,a
32,477,e
32,671,d
32,730,b
32,406,a
32,582,e
32,636,e
32,71,d
32,23,c
32,254,c
32,512,d
32,73,b
33,356,e
33,529,c
33,671,d
33,679,b
33,282,c
33,459,d
33,131,b
33,493,e
33,579,a
33,12,c
34,544,e
34,463,a
34,210,b
34,541,a
34,774,e
34,735,c
34,785,b
34,791,d
34,10,a
34,743,b
34,753,a
35,53,b
35,132,d
35,457,a
35,243,d
35,182,a
35,418,a
35,260,e
35,758,b
35,686,e
35,470,c
36,86,d
36,331,d
36,106,a
36,210,b
36,416,b
36,435,d
36,528,b
36,501,d
36,250,d
37,4,c
37,245,e
37,398,d
37,125,b
37,700,d
37,162,d
37,712,d
37,355,e
37,737,b
37,129,e
38,325,d
38,401,e
38,537,b
38,405,a
38,512,d
38,71,c
38,739,c
38,592,c
38,396,d
38,387,a
38,378,d
38,682,e
38,557,d
38,226,d
38,615,d
38,729,c
39,104,b
39,646,b
39,498,d
39,716,a
39,167,e
39,794,a
39,289,b
39,573,b
39,65,a
40,444,a
40,571,e
40,430,b
40,145,d
40,564,e
40,107,c
40,10,a
41,183,b
41,652,a
41,760,d
41,759,e
41,550,c
41,635,d
41,196,c
41,128,b
41,772,c
41,763,a
41,170,b
42,791,d
42,594,c
42,762,c
42,556,b
42,434,a
42,56,a
42,341,c
42,215,a
42,355,b
42,524,e
43,531,a
43,476,d
43,727,e
43,417,a
43,393,b
43,527,d
43,423,d
43,202,b
43,632,d
43,398,d
43,330,b
43,624,e
43,610,d
44,541,b
44,599,c
44,328,c
44,359,d
44,38,d
44,580,e
44,272,a
44,617,d
44,561,b
44,568,d
44,606,d
44,192,c
44,342,a
44,393,a
45,644,d
45,681,b
45,541,c
45,491,c
45,493,a
45,341,c
45,256,c
45,314,c
45,670,d
45,746,e
45,308,b
46,501,b
46,685,a
46,394,e
46,518,c
46,611,c
46,258,c
46,199,e
46,620,e
46,392,d
47,617,a
47,551,a
47,59,d
47,228,d
47,652,e
47,58,b
47,291,e
47,558,d
48,258,b
48,343,b
48,286,c
48,435,c
48,537,d
48,709,c
48,778,c
48,521,a
48,410,a
49,157,a
49,354,c
49,441,a
49,757,a
49,709,e
49,179,e
49,776,d
49,132,d
49,113,b
49,432,a
49,673,d
49,456,d
49,294,d
50,543,a
50,17,b
50,277,e
50,646,d
50,616,b
50,386,b
50,340,c
50,444,c
50,785,a
51,393,d
51,475,b
51,784,b
51,773,c
51,686,d
51,554,b
51,659,a
51,157,d
51,478,a
51,304,e
52,515,e
52,637,a
52,632,d
52,298,c
52,399,c
52,394,b
52,190,b
52,232,e
53,745,e
53,112,a
53,360,e
53,101,a
53,664,b
53,46,c
53,602,c
53,56,c
53,455,e
53,351,a
54,307,c
54,416,e
54,390,b
54,333,d
54,200,d
54,195,a
54,743,a
54,561,e
54,728,b
54,11,e
54,286,c
55,327,c
55,688,d
55,771,e
55,12,a
55,736,c
55,283,e
55,319,e
55,668,e
55,756,e
55,482,e
55,695,e
55,44,b
55,300,b
56,746,e
56,370,a
56,405,b
56,268,b
56,130,d
56,782,e
56,563,e
56,355,a
56,458,d
57,98,e
57,774,c
57,164,d
57,522,c
57,586,c
57,790,d
58,368,c
58,135,e
58,89,b
58,239,d
58,544,b
58,539,e
58,615,a
58,249,a
58,456,c
58,198,d
58,146,c
58,763,e
59,49,b
59,393,e
59,239,b
59,535,a
59,649,b
59,366,b
59,532,d
59,769,a
59,417,c
60,758,b
60,188,b
60,462,d
60,143,e
60,365,b
60,332,e
60,622,e
60,543,c
60,519,e
60,787,d
61,630,a
61,654,b
61,567,c
61,239,c
61,453,b
61,87,b
61,695,b
61,385,b
61,511,e
61,229,b
61,312,e
61,170,e
62,246,d
62,665,c
62,570,d
62,244,b
62,706,c
62,714,a
62,437,d
62,413,e
62,465,b
63,270,e
63,769,e
63,181,b
63,20,d
63,360,c
63,582,c
63,217,c
63,640,d
63,231,b
63,151,c
64,183,d
64,197,e
64,511,d
64,326,a
64,359,e
64,384,a
64,525,b
64,718,a
64,472,a
65,238,c
65,9,e
65,684,c
65,105,b
65,311,b
66,459,d
66,203,e
66,300,e
66,276,a
66,683,a
66,400,a
66,154,b
66,487,c
66,2,e
66,152,b
67,290,c
67,497,d
67,119,a
67,135,a
67,706,c
67,11,d
67,325,b
67,276,b
67,310,c
67,210,d
67,787,a
67,666,c
68,207,d
68,206,b
68,230,d
68,288,b
68,594,c
68,546,e
68,794,c
68,373,a
69,217,a
69,472,b
69,302,b
69,146,a
69,184,a
69,329,a
70,736,d
70,55,a
70,77,e
70,43,a
70,135,d
71,1,b
71,148,b
71,617,a
71,511,b
71,103,c
71,656,b
71,184,a
71,318,a
71,733,e
72,534,c
72,511,c
72,50,b
72,200,d
72,163,d
72,387,a
72,411,d
72,53,d
72,682,e
72,482,b
72,258,d
73,573,d
73,476,b
73,700,d
73,243,d
73,745,b
73,124,a
73,748,c
73,8,a
73,113,e
74,601,d
74,605,d
74,522,b
74,615,d
74,189,b
74,553,c
74,680,d
74,138,d
74,562,c
74,505,d
74,433,e
74,130,e
74,56,e
74,168,b
74,145,e
74,616,e
74,148,c
75,171,a
75,12,a
75,90,b
75,596,d
75,781,a
75,181,a
75,682,c
75,648,c
76,13,c
76,276,e
76,8,e
76,195,d
76,440,a
76,178,e
76,493,b
76,672,a
76,221,e
76,180,b
76,434,b
76,163,c
76,779,c
77,185,e
77,632,d
77,563,b
77,286,a
77,566,c
77,593,e
77,552,b
77,199,e
77,411,c
77,207,d
77,496,a
77,222,a
78,219,d
78,486,b
78,771,d
78,494,d
78,534,b
78,180,b
78,418,a
79,454,c,b
79,454,c,b
79,225,b
79,465,c
79,462,e
79,64,c
79,579,c
79,25,a
79,222,a
79,480,a
79,374,e
79,434,c
79,568,e
79,259,b
79,417,c
80,219,a
80,43,c
80,158,e
80,673,a
80,213,d
80,493,c
80,299,d
80,98,a
80,661,c
81,681,c
81,265,d
81,648,b
81,440,c
81,461,c
81,485,d
81,47,c
81,598,c
81,756,b
81,156,c
82,681,e
82,333,c
82,625,a
82,520,c
82,442,c
82,539,d
82,295,b
82,152,d
82,70,c
83,529,a
83,25,c
83,460,d
83,673,d
83,511,b
83,476,d
83,449,c
83,530,a
83,767,c
83,157,b
84,725,c
84,382,c
84,514,d
84,220,c
84,504,c
84,662,a
84,410,d
85,243,b
85,467,d
85,592,d
85,184,b
85,143,e
85,442,a
85,97,c
85,403,b
85,596,a
85,76,a
85,744,b
86,229,a
86,723,d
86,389,b
86,408,d
86,160,d
86,368,c
86,189,b
86,553,a
86,234,c
86,196,a
86,131,d
87,393,d
87,523,a
87,295,b
87,544,b
87,151,c
87,355,d
87,683,e
87,649,c
88,396,e
88,594,a,d
88,594,a,d
88,323,c
88,408,a
88,620,d
88,256,e
89,402,a
89,643,b
89,304,b
89,177,a
89,527,e
89,111,e
89,417,b
89,7,b
90,753,a
90,237,d
90,369,a
90,770,d
90,243,b
91,167,d
91,490,a
91,422,d
91,0,a
91,82,e
91,529,b
91,453,b
91,163,d
91,391,c
91,783,b
91,6,c
91,60,d
91,625,c
91,518,c
92,105,c
92,81,b
92,376,a
92,327,d
92,428,c
92,345,b
92,288,d
92,7,e
92,19,a
92,484,c
92,310,d
92,383,e
92,710,b
92,237,d
92,290,d
93,738,c
93,308,d
93,732,d
93,273,c
93,423,b
93,134,d
93,314,a
93,677,a
93,611,d
93,553,d
93,137,b
93,16,a
94,290,b
94,135,e
94,671,c
94,156,d
94,191,c
94,492,e
94,548,e
94,697,a
94,637,d
94,493,e
94,793,b
95,147,c
95,344,d
95,44,e
95,468,d
95,624,b
96,131,b
96,303,b
96,192,d
96,43,e
96,201,e
97,341,c
97,548,e
97,399,a
97,141,a
97,430,d
97,124,e
97,307,d
98,212,c
98,628,c
98,21,a
98,60,d
98,106,e
98,78,d
98,455,e
98,44,b
98,721,a
99,546,b
99,255,c
99,97,d
99,485,d
99,385,c
99,639,b
99,71,c
99,627,c
99,295,e
99,502,b
99,113,e
99,594,d
100,76,b
100,103,e
100,637,d
100,31,e
100,114,c
100,331,c
100,463,b
100,462,a
100,336,b
100,121,c
100,388,a
100,246,b
100,0,d
100,370,b
101,768,d
101,517,c
101,194,d
101,45,a
101,445,e
101,334,d
101,379,d
101,672,e
101,81,d
102,567,e
102,328,a
102,183,e
102,728,b
102,70,c
102,740,c
103,724,d
103,19,a
103,395,b
103,358,b
103,346,d
103,776,e
103,292,c
103,751,d
103,55,a
103,496,b
103,525,a
103,177,a
103,436,d
103,164,c
103,257,b
104,407,a
104,95,d
104,666,d
104,479,a
104,238,c
104,183,a
104,743,b
104,299,b
105,216,a
105,726,d
105,213,b
105,154,c,e
105,154,c,e
105,750,a
105,567,c
105,697,a
105,433,c
105,57,b
105,389,b
106,655,b
106,637,a
106,185,e
106,180,e
106,183,e
106,504,c
106,642,a
106,680,e
106,354,d
106,676,b
106,366,e
106,791,c
106,245,e
106,191,b
106,485,e
106,497,e
107,331,d
107,299,a
107,297,e
107,628,c
107,40,e
107,430,a
107,62,e
107,73,c
107,674,c
108,98,d
108,407,b
108,495,e
108,220,d
108,330,c
108,523,e
108,625,e
108,304,c
108,769,c
108,380,e
109,198,e
109,731,a
109,546,d
109,327,a
109,484,a
109,399,e
109,436,a
110,106,b
110,7,e
110,315,a
110,326,e
110,346,c
110,529,d
110,505,e
110,429,c
110,102,e
110,728,b
110,350,b
111,705,c
111,43,c
111,490,a
111,276,c
111,767,c
111,353,d
111,314,e
111,731,e
111,47,b
111,535,d
111,594,d
111,192,a
111,139,d
112,376,a
112,392,a
112,598,e
112,713,e
112,670,d
112,316,b
112,320,b
112,150,c
112,690,d
112,594,d
112,30,c
113,252,e
113,460,d
113,2,b
113,350,b
113,515,e
113,148,e
113,677,e
113,511,d
114,723,c
114,7,b
114,386,d
114,490,d
114,787,a
114,716,e
114,679,b
114,54,c
114,639,e
114,589,a
114,195,a
115,55,e
115,50,b
115,220,e
115,276,b
115,625,a
115,94,e
116,37,e
116,799,c
116,400,e
116,386,c
116,598,d
116,614,a
116,789,a
116,182,e
116,145,a
116,162,e
116,471,a
116,631,c
116,79,a
117,500,a
117,728,d
117,273,c
117,654,c
117,604,d
117,78,c
117,57,c
117,289,b
117,760,e
117,461,a
117,279,e
117,426,e
117,503,c
117,785,d
118,41,a
118,567,b
118,590,e
118,267,d
118,133,e
118,450,c
118,126,b
118,496,e
118,226,e
118,143,a
118,663,b
119,593,a
119,211,d
119,347,a
119,522,c
119,393,b
119,731,a
119,492,b
119,726,d
119,80,e
119,455,e
119,118,a
119,181,c
120,484,d
120,573,d
120,632,c
120,479,c
120,165,d
120,122,d
120,525,d
120,243,b
120,748,e
120,520,a
120,240,c
121,697,c,e
121,697,c,e
121,250,d
121,667,e
121,490,a
121,35,a
121,789,a
121,210,e
121,710,a
121,748,a
121,165,e
122,113,d,c
122,113,d,c
122,550,b
122,774,b
122,288,d
122,437,b
123,546,c
123,166,e
123,440,b
123,581,b
123,431,d
123,387,c
123,625,c
123,35,b
123,430,d
124,299,a
124,319,c
124,250,b
124,697,e
124,86,b
124,430,e
124,19,d
124,531,d
124,440,c
124,265,c
124,742,e
124,569,b
125,138,d
125,153,a
125,431,d
125,191,c
125,210,e
125,378,b
125,184,e
125,786,c
125,534,c
125,670,a
125,528,b
126,741,a
126,780,a
126,242,a
126,121,d
126,74,e
126,647,a
126,507,e
126,171,d
126,346,c
126,43,c
126,159,c
126,718,a
127,82,e
127,745,e
127,523,a
127,549,e
127,709,a
127,787,b
127,675,c
127,747,c
127,795,b
128,555,e
128,773,b
128,322,e
128,682,e
128,552,c
128,49,a
129,346,b
129,599,e
129,597,d
129,712,b
129,391,b
129,121,d
130,692,b
130,641,b
130,708,e
130,295,e
130,379,b
131,582,c
131,158,b
131,558,d
131,590,b
131,660,d
131,533,d
131,421,d
131,545,b
131,272,c
131,302,c
132,355,a
132,364,a
132,671,d
132,493,d
132,305,d
132,405,c
132,35,c
132,662,c
133,514,e
133,619,c
133,736,b
133,793,d
133,683,d
133,787,d
133,42,b
133,327,c
134,216,c
134,180,b
134,9,d
134,713,e
134,130,b
134,247,c
134,767,b
134,288,a
134,478,a
134,162,d
134,223,c
135,515,e
135,293,e
135,69,e
135,641,a
135,348,e
135,201,a
135,86,b
135,501,d
135,375,c
135,287,e
135,166,d
135,178,e
135,592,d
136,650,a
136,198,c
136,259,e
136,610,d
136,63,b
136,428,d
136,339,c
136,606,e
136,733,a
137,691,d
137,266,c
137,505,d
137,699,a
137,173,b
137,638,d
137,489,e
137,228,c
137,61,c
138,1,b
138,93,e
138,525,a
138,203,b
138,619,e
138,329,c
138,248,b
138,562,d
138,637,d
138,789,a
138,348,d
138,650,d
139,617,e
139,696,b
139,42,d
139,529,c
139,309,d
139,32,e
139,172,d
139,262,e
139,281,b
140,401,a
140,331,a
140,553,e
140,131,d
140,190,e
140,172,d
140,696,d
140,548,a
140,519,e
140,344,c
140,336,a
140,466,d
141,289,b
141,708,a
141,242,e
141,538,d
141,57,e
141,391,d
142,56,e
142,136,c
142,440,a
142,463,a
142,204,d
142,61,e
142,252,d
142,187,c
142,752,b
142,42,e
142,302,a
142,346,e
143,308,e
143,788,c
143,591,a
143,190,b
143,27,b
143,498,b
143,793,b
143,571,d
143,266,a
143,669,a
143,749,e
143,129,b
144,281,a
144,307,a
144,777,d
144,409,a
144,23,a
144,780,c
144,671,d
144,791,c
144,74,e
145,721,b
145,231,e
145,356,d
145,357,c
145,790,b
145,554,a
145,509,e
145,706,b
145,181,a
146,10,b
146,306,d
146,46,c
146,44,a
146,73,a
146,300,a
146,363,b
146,414,a
147,401,a
147,544,b
147,711,b
147,673,b
147,548,b
147,522,c
147,738,a
147,134,a
147,263,c
147,252,b
148,450,b
148,42,e
148,477,c
148,32,b
148,402,d
148,94,e
148,52,c
148,3,c
148,101,a
148,547,d
148,699,b
148,66,a
148,508,c
148,369,c
148,65,e
148,770,c
148,668,b
149,264,b
149,410,a
149,569,e
149,219,a
149,663,e
150,22,e
150,202,c
150,393,a
150,113,a
150,660,a
150,489,e
150,106,c
150,148,e
150,137,d
150,709,e
150,32,a
150,221,a
150,707,c
151,509,e
151,363,a
151,530,c
151,663,b
151,697,e
151,304,b
151,72,c
151,567,b
151,625,b
151,753,e
151,499,e
152,151,d
152,342,b
152,685,c
152,446,c
152,48,b
152,760,c
152,405,a
153,109,e
153,146,e
153,445,c
153,749,a
153,508,c
153,357,a
153,589,e
153,614,c
153,329,d
153,468,e
153,594,d
154,639,b
154,433,e
154,566,d
154,127,d
154,595,b
154,632,d
154,499,e
154,67,a
154,553,b
154,368,b
154,41,b
154,373,e
154,768,d
154,354,e
155,173,a
155,786,b
155,445,a
155,759,b
155,541,c
155,780,c
155,182,e
155,528,c
155,565,b
155,688,b
155,184,d
156,536,a
156,518,b
156,17,b
156,143,e
156,463,d
156,70,c
156,411,b
156,586,e
156,412,a
156,441,d
156,385,d
156,471,c
156,345,e
156,691,e
157,160,e
157,136,e
157,305,c
157,566,a
157,141,d
157,701,d
157,627,a
157,78,c
158,547,c
158,600,b
158,118,e
158,415,b
158,799,c
158,186,c
158,104,e
158,660,b
158,183,e
158,610,b
158,6,e
158,759,e
159,723,c
159,131,a
159,209,a
159,540,d
159,551,d
159,67,c
159,242,e
159,348,a
159,725,d
159,603,e
159,641,b
159,730,d
159,729,e
159,95,e
160,72,a
160,82,d
160,65,d
160,19,c
160,483,a
160,394,b
160,30,d
160,641,c
160,442,a
160,145,b
160,607,b
160,615,d
161,448,e
161,375,d
161,386,d
161,541,e
161,371,c
161,93,e
161,631,a
161,417,c
161,83,a
161,348,d
161,526,b
161,324,a
161,748,c
161,387,d
161,558,c
161,403,e
162,310,a
162,109,a
162,236,e
162,251,c
162,57,c
162,165,c
163,383,c
163,495,c
163,743,a
163,307,a
163,757,d
163,567,a
163,206,e
163,304,e
163,721,d
163,667,d
164,283,e
164,747,c
164,744,d
164,789,e
164,709,c,d
164,709,c,d
164,404,d
164,515,b
164,629,e
164,357,c
164,265,c
165,78,e
165,94,a
165,56,a
165,767,b
165,689,c
165,553,a
165,375,d
165,585,c
165,143,b
165,758,a
166,782,a
166,743,d
166,472,e
166,57,e
166,135,e
166,733,a
166,29,c
166,597,a
167,799,a
167,719,b
167,271,a
167,523,a
167,723,c
167,228,c
167,771,d
168,95,e
168,132,e
168,4,b
168,346,b
168,493,a
168,725,d
168,448,e
168,474,a
168,219,b
168,410,d
168,277,a
168,607,b
168,177,a
168,274,b
168,787,d
169,614,a
169,188,c
169,778,c
169,756,c
169,762,d
169,13,a
170,340,c
170,119,c
170,398,e
170,9,b
170,607,b
170,393,c
170,102,c
170,137,b
171,412,b
171,259,e
171,506,c
171,252,e
171,702,b
171,248,b
172,560,b
172,170,b
172,609,b
172,147,e
172,690,e
172,619,d
172,457,a
173,606,a
173,798,d
173,766,e
173,233,b
173,127,d
174,528,c
174,196,d
174,649,a
174,580,b
174,343,d
174,240,e
174,323,d
174,412,c
174,432,e
174,525,a
175,210,e
175,770,a
175,459,a
175,24,d
175,185,d
175,145,c
175,531,e
175,365,b
175,97,e
176,122,b
176,327,e
176,99,e
176,709,a
176,723,c
176,722,e
176,712,b
176,440,d
177,440,b
177,213,d
177,252,d
177,583,d
177,754,d
177,510,e
177,338,a
177,755,e
177,453,c
178,430,e,a
178,430,e,a
178,482,c
178,147,e
178,124,a
178,440,a
178,49,d
178,637,e
178,754,b
178,681,e
179,422,c
179,351,d
179,342,c
179,381,e
179,732,a
179,77,a
180,43,e
180,161,c
180,549,e
180,692,b
180,628,e
180,231,a
180,213,d
180,303,c
180,557,c
180,532,d
181,438,e
181,433,a
181,164,d
181,369,b
181,644,d
181,328,d
181,373,a
182,579,d
182,442,d
182,663,c
182,455,b
182,745,e
182,527,c
182,595,e
182,470,c
182,287,d
182,798,c
182,452,a
182,293,e
183,1,e
183,661,c
183,410,e
183,121,e
183,551,d
183,382,d
183,789,b
183,555,c
183,127,a
183,612,c
183,637,c
183,508,b
183,632,c
183,684,a
184,705,a,b
184,705,a,b
184,94,c
184,523,b
184,148,b
184,766,e
184,320,d
184,9,e
184,658,a
184,767,d
185,526,b
185,739,b
185,170,b
185,386,b
185,193,b
185,656,e
185,5,d
185,141,a
185,140,b
185,671,d
186,281,c
186,252,b
186,297,b
186,379,b
186,294,b
186,769,d
186,214,e
186,400,e
186,412,e
187,599,b
187,96,d
187,466,a
187,624,e
187,503,e
187,604,c
187,304,d
187,336,d
187,165,e
187,112,a
187,785,d
187,168,e
187,373,e
187,411,a
187,308,c
188,473,b
188,687,c
188,244,a
188,92,d
188,68,b
188,716,d
188,689,b
188,195,c
188,177,d
188,578,a
188,297,b
188,649,d
189,129,b
189,274,e
189,489,a
190,556,e
190,648,b
190,604,c
190,611,c
190,266,a
190,294,e
190,546,c
191,703,c
191,680,d
191,116,b
191,598,d
191,132,d
191,603,c
191,792,a
191,47,b
192,702,e
192,123,a
192,250,b
192,703,b
192,219,d
193,664,e
193,770,d
193,122,b
193,113,d
193,623,c
193,551,d
194,589,d
194,556,d
194,73,b
194,273,b
194,206,e
194,386,d
195,221,b
195,763,b
195,328,a
195,482,b
195,503,c
195,137,a
195,476,d
195,725,e
195,547,a
195,497,a
195,140,e
196,378,b
196,574,b
196,504,c
196,652,d
196,152,b
196,693,a
196,537,c
196,589,d
196,190,a
197,391,a
197,319,a
197,114,c
197,93,b
197,275,b
197,178,d
197,188,b
197,317,c
197,276,c
197,305,d
197,497,c
197,367,a
197,149,a
198,512,d
198,269,c
198,574,b
198,776,d
198,692,b
198,343,b
199,722,b
199,349,e
199,443,d
199,243,d
199,547,e
199,499,a
199,643,a
199,13,b
199,111,a
199,283,d
200,160,a
200,454,c
200,423,d
200,547,d
200,42,d
200,14,d
200,588,e
200,789,c
200,528,c
201,426,a
201,251,e
201,667,a
201,79,e
201,12,a
201,169,a
201,317,b
201,266,d
201,613,c
202,606,b
202,327,b
202,718,e
202,390,e
202,445,b
202,109,a
202,512,e
203,730,a
203,770,a
203,210,c
203,526,a
203,790,e
203,489,c
203,183,a
203,78,c
203,799,e
203,449,a
204,37,e
204,96,c
204,536,b
204,682,d
204,207,b
204,528,d
204,227,c
204,592,e
204,620,b
204,24,b
205,555,b
205,703,d
205,565,d
205,318,e
205,470,a
205,5,a
205,682,e
205,340,b
205,20,a
205,787,e
206,387,b
206,71,c
206,129,a
206,750,c
206,762,b
206,79,d
206,450,b
207,608,a
207,116,e
207,332,b
207,787,b
207,663,e
207,779,b
207,140,c
207,245,a
207,243,e
207,263,a
208,714,e
208,84,c
208,348,e
208,630,d
208,117,e
208,453,a
208,536,b
208,773,b
208,291,e
208,280,b
209,52,a
209,20,e
209,214,e
209,513,d
209,620,a
209,460,e
209,106,c
209,315,c
209,668,a
209,461,c
210,227,e
210,664,e,b
210,664,e,b
210,746,b
210,688,b
210,417,a
210,186,c
210,436,b
211,459,d
211,375,e
211,669,a
211,508,c
211,207,c
211,743,d
211,656,d
211,45,d
211,218,e
211,750,b
211,297,e
211,300,e
211,395,a
211,141,d
212,298,c
212,699,c
212,405,e
212,147,e
212,634,c
212,547,c
212,450,a
212,256,e
212,608,a
212,122,c
212,517,c
212,537,e
213,398,e
213,389,b
213,168,c
213,653,d
213,86,d
213,520,a
214,247,b
214,788,c
214,697,c
214,180,a
214,296,d
214,686,d
214,552,b
215,46,d
215,682,e
215,25,d
215,351,a
215,251,c
215,542,e
216,105,e
216,676,c
216,434,b
216,34,b
216,279,a
216,141,b
216,80,a
216,358,a
216,671,e
216,754,e
216,23,a,b
216,23,a,b
216,641,a
216,580,a
217,13,d
217,781,b
217,715,a
217,792,d
217,590,c
217,612,e
217,600,b
218,482,c
218,675,b
218,307,a
218,141,b
218,460,a
218,531,e
218,351,e
218,547,d
218,524,c
218,182,e
218,472,e
218,653,a
218,589,a
219,264,b
219,194,e
219,542,d
219,517,d
219,184,e
219,1,d
219,135,d
219,140,d
219,578,c
219,421,d
219,596,a
219,658,e
220,433,a
220,427,b
220,467,c
220,41,b
220,50,c
220,619,d
220,559,b
220,175,d
220,603,b
220,402,c
220,538,b
221,788,d
221,184,c
221,659,b
221,7,a
221,782,e
221,797,b
222,500,a
222,167,d
222,433,d
222,219,c
222,653,b
223,310,b
223,581,a
223,507,c
223,704,d
223,649,b
223,741,e
223,408,d
223,293,d
224,684,c
224,451,b
224,129,e
224,119,d,c
224,119,d,c
224,126,a
224,82,b
224,138,d
224,312,c
224,419,c
224,544,d
224,330,a
224,635,d
224,289,a
224,233,d
224,341,b
224,509,c
224,277,c
224,592,d
224,660,e
224,533,a
224,454,b
224,288,e
224,542,a
225,333,c
225,745,b
225,722,e
225,140,d
225,469,c
225,574,d
225,744,c
225,600,d
225,425,e
225,792,b
226,204,e
226,387,b
226,11,c
226,133,b
226,733,b
226,488,b
226,695,b
226,351,e
227,633,d
227,46,a
227,698,e
227,676,e
227,620,d
227,270,b
227,36,a
227,228,a
227,443,e
227,582,e
228,642,c
228,98,e
228,576,e
228,745,d
228,317,c
228,121,b
228,549,e
228,610,b
228,669,d
228,201,d
228,508,a
228,498,b
229,762,a
229,518,b
229,687,e
229,304,e
229,358,b
229,369,c
229,395,e
229,140,a
229,357,a
229,70,a
230,121,b
230,698,d
230,143,c
230,234,b
230,86,a
230,221,d
230,534,a
230,440,a
230,292,e
230,621,e
231,109,e
231,204,c
231,553,d
231,594,a
231,321,c
231,130,a
231,702,d
231,591,c
231,81,b
231,541,d
231,287,b
231,680,b
231,557,e
231,323,d
232,127,a
232,510,e
232,261,c
232,336,e
232,451,a
232,279,a
233,185,a
233,81,b
233,587,d
233,696,b
233,725,e
233,259,b
233,748,b
233,518,a
233,323,c
233,616,e
233,252,c
234,22,a
234,583,a
234,397,a
234,662,d
234,297,a
234,444,d
234,412,d
234,88,d
234,682,e
234,769,c
234,224,b
