40,93,a
40,32,e
40,8,c
40,3,a
40,42,b
41,62,e
41,3,d
41,51,b
41,24,d
41,46,c
41,21,a
41,59,d
41,14,b
42,46,a
42,41,b
42,66,d
42,70,b
42,94,a
42,68,e
42,98,e
42,17,c
42,11,a
42,69,c
42,57,d
42,8,c
42,15,a
42,48,c
42,82,a
42,26,b
42,25,b,e
42,25,b,e
42,91,a
42,73,b
42,19,b
42,28,a
42,87,d
43,90,b
43,92,a
43,81,e
43,74,b
43,51,b
43,2,a
43,94,d
43,65,b
43,31,c
43,38,c
43,40,c
44,91,b
44,19,a
44,29,a
44,49,a
44,31,e
44,41,d
44,14,a
44,99,a
44,85,a
44,0,e
44,84,b
45,43,b
45,57,e
45,85,e
45,13,a
45,50,b
45,20,d
45,17,b
45,21,c,d
45,21,c,d
45,10,e
45,26,b
45,70,e
45,27,b
46,94,d
46,32,e
46,38,c
46,42,a
46,87,b
46,35,b
46,47,c,d
46,47,c,d
46,15,a
46,44,d
46,70,b
46,23,e
46,83,e
46,64,a
46,26,c
46,92,c
46,50,e,b
46,50,e,b
47,85,c
47,29,b,a
47,29,b,a
47,17,c
47,25,e
47,21,c,a
47,21,c,a
47,28,b
47,62,b
47,82,c
47,56,e
47,26,e
47,88,d
48,98,a
48,94,e
48,61,b
48,77,a
48,36,b
48,3,e
49,62,e
49,88,b
49,24,b
49,9,b
49,86,d
49,5,c
49,39,e
49,27,b
49,25,e,d
49,25,e,d
49,82,d
49,30,d,a
49,30,d,a
49,18,c
49,4,e
50,2,b
50,47,d
50,16,a
50,6,a
51,31,d
51,60,a
51,3,e
51,44,c
51,26,d
51,28,b
51,4,c
51,13,e
51,11,c
52,82,a
52,21,d
52,55,b
52,79,d
52,98,d
52,62,b
53,19,c
53,58,c
53,6,b
53,23,d
53,52,c
53,75,d
53,86,a
53,47,b
54,39,d
54,42,e
54,10,c
54,3,b
55,25,e
55,58,b
55,15,d
55,67,e
55,84,d
55,60,c
55,8,e
55,7,a
56,81,c
56,25,a
56,88,b
56,38,d
56,24,e
56,1,e
56,45,c
56,3,d
56,93,b,c
56,93,b,c
56,28,d
56,42,b
57,66,c
57,49,e
57,13,b
57,21,a
57,35,b
57,31,d
57,39,e
57,1,e
57,4,e
57,22,d
58,4,c
58,98,d
58,67,c
58,10,e
58,54,a
58,0,e,b
58,0,e,b
58,36,e
58,80,b
58,69,d
58,81,e
58,7,d
59,14,e
59,96,d
59,65,e
59,30,c
59,3,a
59,37,b
59,8,d
59,91,e
59,46,b
59,25,c,e
59,25,c,e
59,98,e
59,85,c
60,68,c
60,31,d
60,41,c
60,28,c
60,96,a
60,85,d
60,72,d
60,22,a
60,90,a
60,86,b
60,21,c
60,29,b
60,24,e
60,23,a
61,5,e
61,46,b
61,79,c
61,3,c
61,34,c
61,6,e
61,54,b
61,53,d
61,82,a
62,87,b
62,5,c
62,18,d
62,94,e
62,84,d,c
62,84,d,c
62,67,a
62,32,b
62,96,e
62,73,e
63,76,b
63,86,c,e
63,86,c,e
63,45,b,c,e
63,45,b,c,e
63,45,b,c,e
63,1,c
63,42,e
63,18,e
63,64,a
63,20,b
64,27,c
64,96,e
64,14,c
64,82,d
64,62,e
64,55,d
64,88,a
64,34,a
64,25,b
64,40,e
65,70,d
65,38,d
65,66,d
65,29,d
65,57,c
65,59,e
65,25,d
65,95,e
65,40,c
65,16,e
65,0,d
66,6,d,e,b
66,6,d,e,b
66,6,d,e,b
66,25,a
66,21,d
66,42,b
66,40,c
66,80,e
67,63,b
67,26,d
67,50,b
67,70,a
67,82,d
67,16,a
67,0,d
67,22,e
67,37,c
68,13,d
68,47,e
68,90,d
68,11,c
68,57,d
68,74,c
68,92,d
68,83,a
68,44,d
68,79,d
69,94,c
69,19,a
69,81,b,d
69,81,b,d
69,66,b
69,87,c
69,39,b
69,93,b
69,7,a
69,12,a
69,79,b
69,40,d,c
69,40,d,c
69,71,e,b
69,71,e,b
69,86,d
69,80,a
70,52,e
70,17,e
70,68,d
70,58,d,a
70,58,d,a
70,72,b
70,69,d
70,60,a
70,19,a
70,8,d
70,34,c
71,85,c
71,7,b
72,65,a,e
72,65,a,e
72,67,d
72,3,a
72,33,a
72,51,d
72,16,a
72,52,d
72,84,d
73,16,b
73,74,d
73,37,d
73,18,d
73,28,e
73,13,a
73,41,e
73,14,d
73,45,a
73,99,a,b
73,99,a,b
73,71,c
74,37,a
74,75,c
74,2,a,c
74,2,a,c
74,40,b
74,81,d
74,16,b
74,13,e
75,6,e
75,14,e
75,23,a
75,90,d
75,20,e
75,22,e,d
75,22,e,d
75,7,b
75,51,b
75,21,a
75,53,a
75,2,e
75,61,e
76,96,c
76,91,b
76,60,e
76,98,b
76,72,a
76,66,c
76,14,b
76,18,e
76,11,e
76,9,c
76,62,d
76,73,e
76,13,e
76,52,e
77,0,c
77,97,b
77,14,d
77,55,d
77,56,e
77,75,b
77,93,d
78,67,c
78,53,c
78,1,a
78,9,c
78,79,b
78,33,a
78,66,c
79,30,c
79,50,a
79,26,c
79,37,e
79,32,e
79,98,d
79,31,e
79,72,d
79,28,d
79,91,e
79,13,b
79,19,a
79,96,d
80,71,b
80,25,c
80,40,e
80,50,d
80,83,e
80,27,b
80,91,b,d
80,91,b,d
80,22,c
81,51,b,e,c
81,51,b,e,c
81,51,b,e,c
81,31,e,a
81,31,e,a
81,29,d
81,45,e
81,44,a
81,61,b
81,98,e
81,6,e
81,9,d
82,15,d
82,36,c
82,67,e
82,66,e
82,9,e
82,52,e
82,7,c
82,8,b
82,30,d
82,95,b
83,67,d
83,81,a
83,2,d
83,74,a
83,35,a
83,31,b
83,37,b
83,71,b
83,15,b
83,98,b
84,54,c
84,76,e
84,13,c
84,40,c
84,90,b
84,79,e
84,66,e
84,64,e
84,51,b
85,78,a
85,11,c
85,4,e
85,36,a
86,80,d
86,67,e
86,47,d
86,87,d
86,61,c
86,78,a
86,89,d
86,77,b
86,54,d
87,72,e
87,1,c
87,97,c
87,41,d
87,49,d
87,38,c
87,89,a
87,77,d
88,1,c
88,58,a
88,79,c,a
88,79,c,a
88,51,d
88,14,c
88,49,d
88,20,d
88,35,a
88,68,b
88,34,a
88,78,c
89,25,e
89,24,d
89,26,a
89,9,a
89,58,a
89,12,d
89,87,d
89,96,e
89,51,c
89,76,c
90,22,a
90,86,d
90,13,e
90,33,a
90,67,d
90,8,c
90,96,d
90,88,c
90,83,c
91,57,d
91,36,e,b
91,36,e,b
91,74,d
91,40,b
91,16,c,e
91,16,c,e
91,6,b
91,42,d
91,54,a
91,92,b
91,82,c
91,28,b
91,62,e
91,19,b
92,69,e,d
92,69,e,d
92,37,b
92,42,d
92,29,c
92,81,d
92,72,e
93,82,b
93,27,d
93,75,e
93,78,a
93,0,d
93,44,d
93,56,e
93,48,c
93,80,a
93,33,d
94,14,c
94,96,e
94,1,a
94,70,c
94,3,d
94,7,b
94,12,d
94,21,b
94,20,d
94,62,e
94,8,a
95,63,e
95,84,a
95,9,e,c
95,9,e,c
95,82,b
95,85,a
95,81,a,c
95,81,a,c
96,50,c
96,2,d
96,64,c
96,0,e
96,44,c
96,22,a
96,68,d
96,13,c
96,37,a
96,76,b
96,99,e
96,82,c
96,92,e
96,25,a
97,48,d
97,19,b
97,99,b
97,64,c
97,21,b
97,30,e
97,69,e
97,81,d
97,59,b
97,33,c
98,68,e
98,90,c
98,49,d
98,52,b
98,59,e
98,91,d
98,69,a
98,12,a
98,10,e
98,75,e
99,7,e
99,15,e
99,85,d
99,33,a
99,37,b
99,91,d
99,41,b
99,36,d
99,61,d
