37,260,d
37,10,c
37,70,d
37,345,a
37,152,b
37,570,c
37,694,d
38,244,b
38,480,a
38,401,d
38,728,e
38,3,b
38,530,e
38,720,e
38,30,b
38,70,b
38,784,a
39,250,e
39,108,c
39,485,b
39,691,a
39,698,d
40,113,e
41,177,b
41,772,e
41,424,c
41,238,b
41,57,e
42,107,a
42,725,e
42,203,a
42,303,e
42,149,e
42,177,a
42,121,b
42,509,e
42,348,d
42,783,e
43,646,a
43,671,a
43,280,c
43,273,d
44,761,e
44,296,e
45,770,a
45,81,d
45,493,e
46,663,e
46,258,c
46,483,b
46,676,e
46,761,a
47,753,a
47,67,c
47,615,d
47,496,a
47,306,a
47,454,d
48,262,d
48,9,d
48,292,a
48,461,e
48,708,b
48,642,d
48,345,e
48,738,d
48,457,e
48,152,b
48,32,a
49,763,d
49,590,b
49,329,a
49,416,c
50,319,c
50,646,a
50,271,c
50,791,c
50,164,a
51,320,c
51,1,c
51,62,d
51,106,e
51,85,c
51,362,b
52,544,c
52,188,d
52,751,e
52,197,d
52,259,c
52,164,d
53,658,a
53,56,c
53,459,e
53,544,c
53,209,a
53,755,b
53,626,a
53,189,d
53,557,a
54,55,c
54,251,a
54,659,e
54,127,d
54,220,b
55,513,b
55,532,e
55,101,c
55,190,e
55,10,b
55,326,c
56,200,a
56,581,e
56,753,d
56,428,c
56,698,d
57,577,e
57,134,d
57,40,c
57,404,d
57,473,d
57,519,b
57,662,d
57,687,c
57,649,d
57,623,d
58,345,c
58,661,a
58,6,d
58,204,c
59,261,c
59,448,d
59,637,b
59,400,d
60,316,d
60,530,a
60,416,e
60,603,c
60,359,d
60,212,d
60,755,a
60,93,a
60,615,e
61,189,b
61,559,d
61,660,c
62,494,e
62,717,d
62,284,c
62,540,d
63,375,d
63,15,e
63,636,c
63,43,c
63,536,b
64,625,b
64,259,b
64,91,e
64,190,d
65,143,e
65,485,d
65,231,d
66,653,b
66,215,b
66,15,c
66,68,c
66,362,a
67,344,b
67,613,c
67,682,d
67,720,e
67,718,e
67,515,c
67,740,a
67,38,d
68,101,b
68,472,a
68,717,d
68,136,b
68,374,e
68,642,b
68,367,c
68,569,a
68,160,e
69,666,b
69,334,e
69,657,a
69,417,a
69,580,a
69,651,c
69,556,e
69,610,d
70,425,e
70,467,d
70,620,c
70,539,c
70,326,b
70,144,e
71,100,d
71,379,e
71,719,b
71,513,c
71,84,c
72,552,e
72,20,e
72,790,e
72,158,e
72,796,b
72,600,c
72,528,d
72,52,a
73,621,d
73,687,d
73,27,d
73,691,e
73,345,b
74,372,a
74,240,c
74,21,a
74,645,e
74,632,a
74,227,a
75,445,b
75,204,a
75,258,a
75,658,d
75,30,e
75,403,c
76,386,e
76,29,c
76,524,b
76,277,a
76,31,d
77,239,b
77,58,e
77,173,c
77,376,d
77,473,d
77,628,c
77,19,b
77,687,c
77,341,e
77,474,d
77,146,e
78,365,e
78,22,e
78,705,a
78,511,c
78,428,b
78,414,a
78,15,a
79,304,a
79,735,d
79,785,a
79,352,a
79,130,c
80,486,b
80,308,d
80,542,e
80,552,a
80,716,a
80,654,e
80,529,c
81,211,d
81,219,e
81,448,c
81,586,b
81,584,c
81,126,c
81,697,c
82,653,c
82,707,a
82,394,d
82,496,c
83,610,c
83,739,c
83,602,e
83,512,b
83,670,e
83,515,c
83,498,d
84,381,b
84,687,d
84,14,c
84,557,c
84,372,d
84,76,d
84,409,b
84,655,a
84,462,a
84,186,a
85,2,c
85,215,c
85,238,d
85,327,a
85,57,b
86,358,c
86,216,c
87,79,d
87,95,d
87,789,e
87,12,a
87,641,b
87,320,d
87,771,c
87,476,b
88,33,a
88,643,d
88,444,d
88,165,e
88,252,d
88,678,b
88,490,b
88,97,c
88,634,d
88,26,b
88,679,a
88,603,d
88,331,a
89,689,a
89,780,d
90,168,d
90,3,b
90,180,c
90,655,b
90,422,d
90,69,a
91,186,d
91,434,b
91,402,a
91,318,c
92,458,a
92,315,a
93,215,c
93,790,a
93,73,e
93,440,e
93,698,a
94,654,e
94,570,d
94,480,a
94,455,a
94,122,a
95,454,b
95,713,b
95,56,e
95,361,b
96,84,b
96,472,d
96,505,c
96,432,c
96,584,b
97,75,b
97,140,d
97,793,d
97,769,e
97,657,c
97,244,e
98,80,d
98,576,c
98,121,c,e
98,121,c,e
98,304,a
98,432,d
98,359,c
99,415,e
99,100,e
99,631,a
99,177,e
99,51,e
100,434,e
100,127,b
100,218,d
100,713,a
100,630,c
100,305,c
100,153,d
100,150,e
101,130,b
101,268,b
101,237,d
101,291,c
101,418,c
102,684,d
102,125,a
102,182,e
102,461,d
102,470,a
102,169,a
102,153,a
102,739,b
103,735,e
103,111,c
103,519,e
103,313,d
103,215,d
103,484,b
103,63,c
103,612,c
104,405,a
104,569,b
104,362,d
104,75,a,d
104,75,a,d
104,422,a
104,296,e
104,230,c
104,392,e
104,377,c
105,255,b
105,282,b
105,425,c
105,466,b
105,104,d
105,386,a
105,214,d
105,67,b
105,419,b
106,480,a
106,662,a
106,680,c
106,89,c
106,558,a
106,735,e
106,729,a
106,795,e
106,192,c
106,731,e
107,392,a
107,26,b
107,775,d
108,708,a
108,132,e
109,110,e
109,165,b
109,153,c
109,284,e
109,127,e
109,267,b
109,52,a
109,604,e
110,765,c
110,572,a
110,16,b
110,774,e
110,778,b
110,248,c
110,710,c
110,277,c
110,568,d
111,458,e,a
111,458,e,a
111,84,a
111,224,e
111,313,d
111,600,d
111,627,a
111,465,a
112,250,b
112,227,c
112,654,e
112,309,a
113,301,a
113,561,e
113,610,b
113,41,d
113,99,c
113,591,e
113,633,d
113,545,c
113,503,b
113,153,e
114,563,d
114,512,c
114,407,e
114,225,d
114,571,c
114,389,a
115,47,b
115,313,c
115,406,d
115,104,b
115,673,c
116,603,d
116,622,e
117,231,e
117,331,d
117,680,d
117,361,a
117,591,d
117,758,e
118,649,b
118,635,b
118,33,b
118,745,a
118,402,b
118,420,d
118,545,d
118,488,d
118,291,a
118,612,c
119,576,d
119,688,e
119,173,d
119,641,d
119,551,c
120,543,d
120,527,c
120,585,d
120,61,c
120,689,d
121,91,c
121,654,d
121,194,e
122,451,b
122,19,b
123,150,d
123,298,e
123,236,c
123,13,b
123,143,b
123,701,b
124,259,e
124,616,b
124,795,d
124,677,e
124,431,c
125,356,d
125,397,a
125,6,c
125,747,b
125,789,e
125,595,c
125,54,b
125,87,b
125,1,a
126,595,d
126,740,b
126,690,c
126,383,e
127,181,c
127,249,d
127,252,a
127,301,e
127,117,e
127,216,b
127,643,a
127,349,d
127,672,e
127,63,b
127,270,e
127,425,a
128,522,b
128,277,e
128,200,b
128,775,d
128,177,a
129,738,c
129,720,a
129,457,a
129,435,b
129,684,e
129,501,c
129,386,d
129,430,c
129,135,c
130,58,a
130,388,d
130,605,d
130,451,a
130,477,c
130,629,c
131,146,c
131,317,a
131,502,a
131,197,d
131,312,b
131,248,b
131,304,c
132,649,c
132,187,d
132,316,a
132,245,d
132,88,b
132,11,a
133,213,c
133,592,d
133,90,a
133,474,b
133,418,b
133,643,a
133,51,b
134,169,a
134,143,b
134,664,c
134,164,a
134,475,a
134,301,d
135,600,b
135,178,b
135,340,c
135,759,d
135,251,e
135,494,c
135,460,c
136,716,d
136,533,b
136,32,e
136,752,e
136,246,d
136,573,d
136,591,e
136,714,a
136,350,b
136,173,a
136,334,c
137,727,b
137,418,a
137,703,b
137,269,c
137,244,c
137,422,a
137,573,c
137,357,a
137,558,e
137,664,c
138,744,c
138,63,b
138,307,e
138,750,b
138,170,c
139,741,c
139,230,d
139,656,a
139,553,d
140,33,c
140,327,c
140,88,a
140,510,d
140,108,a
141,464,a
141,479,c
141,712,e
141,632,c
141,76,e
141,423,e
141,774,c
142,473,b
142,720,d
142,438,d
142,661,b
142,202,c
142,613,d
142,11,e
142,42,b
142,322,b
142,657,c
142,727,c
142,608,d
143,243,d
143,622,a
143,730,d
143,431,d
143,180,b
143,2,e
144,342,d
144,385,a
144,645,a
144,636,a
144,269,b
144,435,b
145,515,d
145,47,d
145,303,d
145,569,a
145,541,a
145,351,e
145,15,d
145,109,c
145,191,a
145,171,b
146,114,c
146,772,c
146,5,b
146,116,e
146,321,d
146,495,a
146,493,e
146,58,a
146,684,a
146,795,a
146,657,c
146,153,d
146,524,a
146,260,a
147,372,e
147,11,b
147,12,a
148,609,c
148,488,a
148,33,d
148,753,b
148,665,d
148,572,a
149,539,e
149,150,c
149,302,d
150,690,c
150,480,a
150,353,c
150,723,e
150,314,b
150,369,e
150,250,b
150,445,c
150,604,e
150,91,e
150,760,d
150,599,c
151,130,a,c
151,130,a,c
151,570,d
152,535,a
152,123,b
152,244,b
152,421,b
152,418,c
152,235,b
152,26,c
152,576,d
153,689,a
153,179,e
153,690,d
153,42,b
154,66,d
154,210,e
154,230,c
154,459,a
154,42,b
154,345,b
154,11,e
154,655,b
154,95,e
154,29,c
155,107,b
155,241,b
155,594,c
155,381,d
155,68,b
155,378,c
156,99,e
156,459,e
156,341,b
157,217,a
157,23,c
157,97,b
157,628,a
158,75,e
158,427,c
158,473,b
158,405,e
158,284,d
159,253,c
159,346,b
159,447,e
159,719,d
159,438,d
159,44,a
160,340,c
160,772,c
160,172,d
160,695,e
161,229,e
161,790,c
161,138,a
161,446,a
162,659,a
162,77,b
162,775,d
163,187,d
163,672,b
163,390,d
163,409,a
163,274,e
163,214,a
163,365,d
164,308,c
164,248,a
164,175,a
164,74,d
164,286,b
164,739,b
164,156,a
164,339,d
165,65,a
166,51,e
166,60,c
166,717,d
166,653,d
166,86,d
166,237,e
166,747,c
167,242,a
168,702,c
169,221,c
169,563,d
169,724,e
169,210,b
169,427,c
169,43,c
169,515,d
169,631,c
170,786,e
170,218,a
171,528,a
171,604,d
171,425,c
171,404,a
171,4,a
172,314,c
172,5,c
172,233,a
172,342,d
172,45,d
172,401,a
172,764,d
172,666,a
173,686,e
173,461,a
173,197,e
173,422,d
173,294,d
173,753,a
173,343,b
173,222,a
174,185,a
174,613,c
174,401,a
174,431,b
174,135,c
174,550,d
174,300,c
174,472,c
175,162,d
175,523,a
175,484,c
175,32,a
175,12,e
175,167,d
175,204,a
175,612,c
175,724,d
176,394,b
176,744,b
176,702,d
177,313,c
178,549,e
178,709,d
178,8,c
178,154,a
178,496,c
178,181,b
179,506,a
179,28,a
179,680,e
179,3,e
179,12,b
179,710,d
179,389,d
179,590,e
179,344,d
180,648,e
180,91,c
180,546,b
180,174,c
180,423,a
180,262,b
181,157,d
181,269,c
181,438,c
181,734,a
181,186,d
182,165,a
182,525,c
183,626,b
183,386,b
183,381,c
183,621,c
184,173,c
184,687,d
184,379,c
184,136,a
184,322,e
184,723,a
184,347,a
185,445,a
185,152,d
185,337,e
185,454,c
185,588,e
185,295,b
185,92,d
186,573,c
186,326,b
186,205,a
186,331,a
186,607,d
187,761,b
187,274,a
187,792,b
187,668,d
187,51,c
187,181,c
187,704,e
187,771,c
188,455,e
188,197,a
188,460,b
188,722,c
188,221,e
188,561,c
189,543,d
189,367,e
189,693,a
189,271,c
189,135,c
189,211,b
189,295,b
189,45,a
189,485,e
189,798,a
190,706,e
190,638,c
190,143,c
190,608,b
190,798,d
190,158,c
190,235,c
191,654,b
191,680,b
191,457,d
191,75,b
191,481,e
191,466,e
192,323,d
192,623,c
192,720,d
192,772,a
192,209,b
193,186,e
193,684,a
193,110,a
193,535,d
193,249,d
193,768,a
193,769,c
193,209,e
193,481,e
194,445,e
194,202,e
194,372,c
194,723,c
194,4,b
194,22,c
194,565,d
194,331,b
194,496,b
195,94,a
195,272,e
195,434,e
195,340,b
195,596,b
195,676,b
195,425,a
195,773,e
195,562,a
196,748,a
196,415,a
196,506,a
196,380,d
196,5,c
196,175,b
197,775,e
197,175,a
197,156,c
197,555,b
197,599,d
197,646,e
197,751,d
198,632,d
198,598,b
198,512,b
198,665,a
198,111,b
199,45,e
199,625,b
199,272,c
199,767,b
199,520,e
199,145,a
199,671,a
199,14,b
199,265,a
199,643,c
199,503,a
199,609,e
200,471,c
200,529,d
200,747,d
200,390,a
200,379,a
200,573,a
200,206,e
201,164,d
201,120,e
201,81,c
202,246,a
202,634,a
202,338,d
202,678,b
202,168,b
203,331,d
203,308,a
203,787,a
203,112,a
204,253,d
204,584,d
204,288,a
204,669,c
204,506,b
204,134,c
205,700,c
205,255,e
205,388,b
205,482,d
205,329,c
205,159,d
205,27,a
205,655,a
205,83,b
205,519,d
205,426,d
205,302,a
205,381,a
206,234,e
206,363,c
206,527,c
206,350,b
207,152,e
207,500,d
207,191,e
207,272,a
207,644,e
208,186,a
208,406,a
208,139,a
208,403,c
208,213,b
208,216,c
209,39,d
209,286,a
209,138,c
209,251,b
209,193,c
209,590,b
209,258,b
209,494,a
209,197,a
209,301,c
209,96,b
210,533,c
210,82,e
210,468,d
210,501,c
210,758,a
210,400,a
211,530,e
211,82,e
211,230,e
211,781,e
211,735,a
211,137,b
211,25,a
211,426,d
212,575,a
212,130,e
212,442,e
212,5,a
212,447,a
212,528,d
213,193,d
213,382,c
213,307,e
213,47,a
213,753,d
213,125,a
214,648,a
214,551,e
214,318,c
214,396,c
214,622,b
215,572,d
215,570,d
216,596,d
216,786,d
216,104,b
216,463,c
216,773,e
216,400,a
217,95,e
217,135,a
217,24,e
217,228,e
217,725,b
217,621,b
218,2,c
218,772,e
218,363,a
218,203,d
218,33,d
218,607,c
218,90,c
218,565,d
218,34,c
219,592,d
219,546,e
219,738,a
220,451,b
220,84,a
220,92,e,c
220,92,e,c
220,133,d
220,664,a
220,729,b
220,376,e
220,570,e
221,409,c
221,3,c
221,248,d
221,305,c
221,442,b
221,677,e
222,41,b
222,475,a
222,375,c
222,619,c
222,797,a
222,463,a
222,344,d
222,26,b
222,352,a
223,384,a
223,577,d
223,663,c
223,635,c
223,230,b
223,48,e
223,567,d
223,764,b
224,782,e
224,475,b
224,681,c
224,378,b,c
224,378,b,c
224,299,d
224,277,d
224,547,a
224,464,b
224,504,b
225,387,a,b
225,387,a,b
225,777,d
226,379,a
226,360,e
226,382,b
226,393,e
226,453,e
227,75,e
227,720,d
227,269,e
227,510,e
227,576,d
227,101,c
227,195,c
227,606,a
227,50,c
228,669,e
228,18,b
228,644,b
228,409,b
228,650,c
229,580,b
229,491,d
229,48,b
229,30,d
229,180,a
229,367,c
230,572,c
230,38,b
230,793,b
230,753,c
230,276,e
230,12,d
230,657,b
230,318,e
231,587,b
231,528,c
231,435,c
231,588,d
231,333,a
232,261,e
232,587,d
232,569,d
233,198,d
233,169,e
233,84,b
233,654,a
233,759,e
233,99,c
234,205,a
234,14,b
234,271,e
234,354,d
234,612,e
234,555,d
234,670,c
234,792,b
234,308,a
235,507,a
235,138,b
235,147,b
235,393,c
235,402,d
235,645,c
235,448,e
235,94,e
236,577,b
236,796,e
236,775,c
236,599,b
236,765,b
236,12,d
237,614,a
237,575,d
238,224,d
238,458,e
238,650,c
238,40,b
238,185,b
238,693,e
238,641,d
239,93,b
239,333,a
239,758,d
239,509,e
239,57,a
239,228,e
239,170,d
240,14,e
240,431,b
240,23,b
240,454,d
240,137,d
240,755,c
240,615,b
240,687,c
240,112,e
241,338,b
241,654,d
241,297,e
241,348,e
242,544,d
242,371,a
242,545,b
242,763,d
242,533,a
242,621,c
242,590,c
242,546,c
243,20,a
243,756,c
244,269,d
244,142,a
244,160,b
244,111,d
244,596,d
244,514,a
244,632,d
245,262,a
245,378,c
245,433,e
245,163,e
245,59,b
246,320,e
246,81,b
246,152,b
246,51,b
246,778,e
246,746,e
246,239,b
246,766,a
247,315,a
247,711,a
247,661,e
247,324,b
247,200,a
247,377,b
247,291,c
247,544,a
247,28,a
247,455,b
247,88,c
249,445,d
249,73,e
249,433,a
249,470,d
249,400,a
249,696,d
249,140,b
249,142,e
249,301,c
249,583,e
250,320,c
250,388,d
250,25,e
250,389,b
250,229,d
250,451,d
250,392,a
252,209,e
252,593,b
252,7,b
252,128,d
252,547,e
252,486,c
252,677,d
252,384,d
252,52,b
253,786,c
253,572,b
253,512,a
253,132,d
253,31,c
254,600,a
254,65,c
254,358,a
254,496,b
254,506,d
254,626,a
254,231,e
254,286,e
254,531,c
254,757,c
254,578,d
254,144,e
254,37,d
255,208,e
255,203,e
255,106,d
255,329,c
255,145,a
255,110,c
256,42,c
256,531,a
256,667,a
256,561,a
256,768,c
257,595,e
257,382,d
257,320,b
257,353,a
257,303,d
257,444,a
257,93,b
258,277,e
258,470,c
258,770,b
258,344,b
258,179,c
258,691,a
258,18,b
258,8,b
258,693,a
258,656,d
259,187,a
259,216,d
259,261,c
259,545,b
259,239,d
259,677,a
259,569,c
259,723,b
260,744,a
260,0,d
260,220,d
260,101,a
260,98,b
260,730,b
261,791,a
261,717,c
261,538,c
261,425,e
261,536,b
261,335,d
262,449,e
262,527,e
262,446,c
262,751,a
262,52,a
262,601,c
262,774,c
263,797,d
263,400,d
263,220,d
263,765,a
263,34,b
263,718,a
263,608,b
263,428,b
263,53,e
264,784,b
264,278,d
264,203,e
264,17,c
265,165,c
265,541,e
265,775,d
265,240,b
265,225,b
265,264,d
265,721,b
266,600,b
266,657,e
266,196,b
266,61,a
266,334,a
266,221,c
267,617,b
267,553,a
267,676,e
268,577,b
268,218,d
268,758,e
268,621,c
268,744,e
268,589,e
268,460,e
269,754,b
269,299,c
269,245,c
270,252,e
270,704,a
270,268,a
270,473,a
270,415,b
270,372,c
270,518,b
270,777,d
270,371,c
270,22,d
270,612,c
270,183,b
270,176,a
271,362,b
271,294,b,d
271,294,b,d
271,671,b
271,417,e
271,273,a
271,660,c
271,114,b
271,95,a
271,454,c
272,390,e
272,108,a
272,541,d
272,209,e
272,152,a
272,641,b
273,263,a
273,323,d
273,231,d
273,554,e
273,610,e
273,602,e
273,526,e
274,592,b
274,355,d
274,344,d
274,309,b
274,433,d
274,52,a
274,692,a
275,129,d
275,436,b
275,83,b
275,661,a
275,690,d
275,784,d
275,588,c
276,708,b
276,429,b
276,570,e
276,522,c
276,97,e
276,668,e
277,600,c
277,630,d
277,67,a
277,389,c
278,318,b
278,643,b
278,123,b
278,104,a
278,638,d
278,634,a
278,431,d
279,88,a
279,186,e
279,482,e
279,683,b
279,43,a
280,161,a
280,582,d
280,336,b
280,349,b
280,112,e
280,521,c
280,647,e
280,356,d
281,621,b
281,431,a
281,403,b
282,789,c
282,485,b
282,718,c
282,597,c
282,200,a
282,542,c
282,618,b
282,88,d
282,679,d
282,234,c
283,683,a
283,684,a
283,545,c
283,268,e
283,556,c
283,463,c
283,155,c
283,285,c
284,25,c
284,128,e
284,629,d
284,727,e
284,247,a
284,538,c
284,16,b
284,181,b
284,413,a
285,187,c
285,754,c
285,18,a
285,555,d
285,514,e
285,539,d
285,40,d
285,294,b
286,153,e
286,531,b
286,478,b
286,162,c
286,553,e
287,486,a
287,55,e
287,31,d
287,565,b
287,273,a
287,237,a
287,717,c
288,719,d
288,478,b
288,444,c
288,287,b
288,599,e
289,310,e
289,508,e
289,473,a
289,282,c
289,130,b
289,245,b
289,30,b
290,46,d
290,13,a
290,266,c
290,234,b
290,352,a
290,322,e
291,130,e
291,693,a
291,604,c
291,587,d
291,168,b
291,417,c
291,121,e
291,751,a
291,149,a
291,650,d
292,639,a
292,113,c
292,174,c
292,750,c
292,255,c
292,309,c
292,434,b
293,605,b
293,76,c
293,414,d
293,289,b
293,40,a
293,194,b
294,226,d
294,637,a
294,784,c
295,381,d
295,23,b
295,481,a
295,373,c
295,390,b
296,763,b
296,697,a
296,496,b
296,100,e
296,456,c
296,265,e
296,205,b
297,345,c
297,349,a
297,192,b
297,643,a
297,366,a
298,773,b
298,13,c
299,494,c
299,259,d
299,696,a
299,180,b
299,189,b
299,34,a
299,225,a
299,661,e
299,48,a
299,143,c
299,241,c
300,251,e
300,671,e
301,433,d
301,276,c
301,535,d
301,4,e
301,417,d
301,115,d
301,38,a
302,59,c
302,728,a
302,451,b
302,351,c
303,225,c,a
303,225,c,a
303,672,e
303,371,a
303,100,e
303,794,b
303,320,e
304,53,d
304,9,e
304,771,e
304,678,b
305,139,e
305,297,a
305,623,a
305,533,e
305,475,b
305,555,d
305,713,b
306,495,d
306,648,c
306,457,b
306,381,a
306,556,d
307,144,c
307,781,c
307,661,d
307,710,b
307,143,b
307,684,d
307,87,b
307,749,c
309,737,e
309,560,e
309,24,b
309,621,d
309,533,d
309,627,b
309,176,b
309,762,d
310,167,c
310,305,d
310,667,a
310,655,c
310,433,c
310,348,d
310,316,c
311,640,a
311,120,a
311,282,c
311,593,a
311,499,a
311,796,c
312,331,d
312,294,e
312,85,a
312,394,a
312,753,c
312,223,c
312,287,c
312,103,b
312,249,d
312,55,d
313,682,b
313,412,d
313,126,d
313,283,e
314,604,a
314,497,b
314,707,a
314,225,e
314,509,b
314,444,a
314,354,e
315,514,c
315,208,a
315,747,e
315,86,c
315,763,b
315,775,a
316,235,a
316,114,e
316,552,d
316,150,a
316,469,a
316,495,a
316,299,b
317,133,b
317,599,b
317,665,e
317,699,d
317,290,d
317,349,e
318,569,c
318,98,d
318,754,c
318,613,c
318,536,d
319,65,a
319,342,a
319,306,b
319,97,b
319,126,e
320,792,e
320,354,d
320,534,b
320,12,e
320,235,a
320,721,e
321,325,b
321,123,c
321,281,a
321,259,a
321,312,c
321,6,e
321,598,d
321,388,a
321,27,c
322,298,b
322,219,a
322,573,b
322,133,b
322,641,d
323,536,a
323,343,a
323,628,c
323,336,c
323,258,d
323,644,e
323,745,d
323,60,b
324,332,a
324,117,a
324,47,e
324,528,e
324,639,e
325,385,e
325,75,a
325,788,c
325,650,e
325,230,d
325,761,a
325,433,c
325,219,e
325,121,c
325,550,b
325,346,b
326,182,c
326,746,a
326,697,e
326,392,e,d
326,392,e,d
326,782,e
326,285,e
326,789,e
326,785,c
327,671,a
327,388,e
327,156,b
327,684,d
327,632,b
327,412,c
327,647,e
327,465,a
327,760,d
327,209,a
327,520,a
328,23,e
328,265,b
328,659,b
328,215,c
328,188,d
329,475,a
329,508,c
329,295,c
330,421,b
330,366,c
330,798,b
330,6,c
330,364,c
330,637,e
330,153,c
330,318,c
330,139,d
330,152,c
330,383,e
330,18,e
331,136,d
331,477,c
331,312,b
331,600,b
331,395,a
332,148,e
332,498,e
332,763,b
332,48,a
332,757,a
332,214,a
332,8,b
333,437,e
333,30,e
333,98,c
333,735,a
333,407,e
333,607,d
333,790,e
333,567,e
333,17,a
334,762,c
334,426,e
334,643,a
334,615,d
334,682,e
334,534,c
334,453,d
334,600,b
335,189,d
335,684,d
335,61,a
335,503,e
335,531,a
336,765,c
336,601,e
336,714,a
336,562,e
337,702,c
337,59,e
337,18,e
337,562,d
338,566,c
338,246,e
338,347,c
338,163,e
338,769,d
339,773,a
339,126,a
339,50,c
339,150,c
339,638,e
340,606,c
340,795,d
340,633,e
341,217,c
341,107,d
341,628,c
341,629,b
341,263,c
341,238,d
341,121,b
342,250,e
342,498,e
342,631,e
342,688,a
342,781,a
342,152,d
342,281,b
343,116,b
343,360,d
343,377,d
343,295,e
343,623,a
343,346,c
343,146,e
343,642,d
344,449,a
344,789,b
344,747,b
344,409,a
344,685,e
344,133,b
344,416,d
344,415,e
344,565,c
344,697,d
344,82,a
345,409,e
345,344,d
345,710,c
345,100,b
345,332,b
345,240,c
345,254,d
345,71,c
346,388,c
346,269,e
346,497,d
346,155,d
346,792,b
346,315,a
346,646,c
347,274,b
347,138,b
347,273,b
348,628,d
348,714,d
349,591,b
349,720,b
349,514,e
349,140,b
349,479,a
350,170,a
350,670,e
350,502,b
350,425,d
350,647,a
350,725,e
351,507,a
351,16,b
351,691,c
351,217,a
352,367,e
352,84,b
352,395,a
352,329,b
352,425,c
352,361,a
352,405,d
353,496,a
353,121,a
353,491,c
353,361,b
353,0,c
353,24,b
354,737,d
354,472,a
354,366,d
354,382,c
354,648,c
354,352,e
354,183,d
354,530,e
355,131,c
355,655,d
355,170,c
355,285,e
355,632,b
355,753,a
355,128,c
355,327,a
355,764,c
355,555,c
355,101,b
355,795,d
355,514,c
355,130,d
355,705,a
356,613,a
356,577,b
356,586,b
356,285,e
356,628,c
356,132,d
356,52,e
356,159,b
356,566,c
356,554,e
356,509,d
357,302,e
357,540,b
357,431,b
358,680,e
358,298,c
358,156,b
358,345,c
358,98,d
358,84,b
358,33,a
359,178,d
359,454,d
359,620,e
359,774,e
359,542,d
359,534,d
360,490,b
360,573,d
360,324,a
360,794,e
360,369,b
360,518,c
360,604,c
360,134,c
361,85,d
361,93,a
361,582,e
361,745,e
361,358,b
362,296,e
362,617,b
362,498,c
362,486,d
362,140,b
363,176,b
363,190,a
363,797,c
364,632,e
364,369,c
364,153,b
364,310,c
364,666,d
364,503,e
364,306,b
364,791,d
365,351,b
365,298,e
365,157,e
365,644,e
365,200,b
365,723,d
365,230,e
365,426,c
365,309,c
366,16,c
366,483,a
366,280,b
366,46,c
366,617,d
366,194,d
366,25,a
366,745,a
367,386,c
367,419,e
367,695,d
367,54,a
367,513,a
367,20,a
367,187,b
368,649,a
368,109,b
368,196,b
368,734,e
368,75,d
368,101,c
368,798,c
368,577,a
369,731,c
369,579,b
369,107,b
369,29,e
369,705,a
369,501,e
369,397,a
369,231,c
369,408,b
370,367,a
370,786,b
370,436,a
